,VOO,QQQ,IWM,VEA,VWO,XLK,SMH,XLV,XLF,XLI,XLE,XOP,XLU,NLR,URA,GRID,PAVE,ICLN
2023-08-31,0.1223,0.0,0.1277,0.0,0.15,0.15,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.1,0.0,0.0,0.05,0.0
2023-09-30,0.1,0.0,0.15,0.0,0.15,0.15,0.0,0.15,0.0,0.15,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2023-10-31,0.1,0.0,0.15,0.0,0.15,0.15,0.0,0.15,0.0,0.15,0.0,0.0,0.0201,0.0799,0.0,0.0,0.05,0.0
2023-11-30,0.0866,0.0,0.15,0.0,0.15,0.15,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.1,0.0,0.0,0.0634,0.0
2023-12-31,0.0877,0.0,0.15,0.0,0.15,0.15,0.0,0.15,0.0,0.15,0.0623,0.0,0.0765,0.0235,0.0,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.15,0.0,0.15,0.15,0.0,0.15,0.0,0.15,0.0,0.0,0.1081,0.0,0.0,0.0,0.1419,0.0
2024-02-29,0.0,0.0,0.15,0.0,0.15,0.15,0.0,0.15,0.0,0.15,0.0,0.0,0.126,0.0,0.0,0.0,0.124,0.0
2024-03-31,0.0,0.0,0.15,0.0,0.15,0.15,0.0,0.15,0.0,0.15,0.0,0.0,0.1,0.0,0.0,0.0,0.15,0.0
2024-04-30,0.0,0.0,0.15,0.0,0.15,0.15,0.0,0.15,0.0,0.15,0.0,0.0,0.0292,0.0,0.0708,0.0,0.15,0.0
2024-05-31,0.0,0.0,0.15,0.0,0.15,0.15,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0629,0.0371,0.0,0.15,0.0
2024-06-30,0.052,0.0,0.15,0.0,0.098,0.15,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.1,0.0,0.0,0.15,0.0
2024-07-31,0.15,0.0,0.15,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0545,0.0455,0.0,0.15,0.0
2024-08-31,0.15,0.0,0.15,0.1327,0.0173,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.15,0.0
2024-09-30,0.0772,0.0,0.15,0.15,0.0519,0.15,0.0,0.15,0.0,0.0208,0.0,0.0,0.0362,0.0635,0.0003,0.0,0.15,0.0
2024-10-31,0.0613,0.0,0.15,0.15,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.15,0.0887
2024-11-30,0.0404,0.0,0.15,0.15,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.15,0.1096
2024-12-31,0.1164,0.0,0.15,0.1336,0.0,0.05,0.0,0.15,0.0,0.0,0.0,0.0,0.0358,0.0642,0.0,0.0,0.15,0.15
2025-01-31,0.1122,0.0,0.15,0.15,0.0,0.05,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.15,0.1378
2025-02-28,0.15,0.0,0.15,0.15,0.0,0.0547,0.0,0.1077,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.15,0.1376
2025-03-31,0.15,0.0,0.15,0.15,0.0,0.0908,0.0,0.0778,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.15,0.1314
2025-04-30,0.15,0.0,0.15,0.15,0.0,0.136,0.0,0.0369,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0771
2025-05-31,0.15,0.0,0.15,0.15,0.0,0.1305,0.0,0.0343,0.0,0.0,0.0,0.0,0.051,0.0,0.1086,0.0,0.15,0.0756
2025-06-30,0.15,0.0,0.15,0.15,0.0,0.05,0.0,0.0123,0.0,0.0,0.0,0.0,0.1133,0.0,0.1367,0.0,0.15,0.0877
2025-07-31,0.15,0.0232,0.15,0.15,0.0,0.0327,0.0,0.0,0.0,0.0,0.0,0.0,0.0771,0.0,0.15,0.0,0.15,0.117
2025-08-31,0.15,0.0,0.15,0.15,0.0,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.15,0.0,0.15,0.0775
2025-09-30,0.15,0.0,0.15,0.1214,0.0,0.0573,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.15,0.0,0.15,0.1213
2025-10-31,0.15,0.0,0.15,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.15,0.0,0.15,0.15
2025-11-30,0.1288,0.0014,0.15,0.15,0.0,0.0486,0.0,0.0131,0.0152,0.0,0.0,0.0,0.0429,0.0,0.15,0.0,0.15,0.15
2025-12-31,0.0616,0.0,0.15,0.1139,0.0,0.05,0.0,0.1169,0.0157,0.0,0.0,0.0,0.0433,0.0,0.15,0.0,0.1487,0.15
2026-01-31,0.0178,0.0,0.15,0.0133,0.0,0.15,0.0,0.0915,0.0788,0.0,0.0,0.0,0.0668,0.0,0.15,0.0,0.15,0.1318
2026-02-28,0.0,0.0,0.15,0.0268,0.0,0.15,0.0,0.1137,0.0557,0.0,0.0,0.0,0.0845,0.0,0.15,0.0,0.15,0.1193
2026-03-31,0.0,0.0,0.15,0.0157,0.0,0.15,0.0,0.15,0.0074,0.0,0.0,0.0,0.078,0.0,0.15,0.0,0.1489,0.15
2026-04-30,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.15,0.0516,0.0,0.0,0.0,0.0976,0.0,0.15,0.0,0.15,0.1008
2026-05-31,0.0,0.0,0.15,0.0,0.0,0.0955,0.0,0.15,0.0545,0.0,0.0,0.0,0.1,0.0,0.15,0.0,0.15,0.15
