,VOO,QQQ,IWM,VEA,VWO,XLK,SMH,XLV,XLF,XLI,XLE,XOP,XLU,NLR,URA,GRID,PAVE,ICLN
2023-07-31,0.15,0.0,0.0,0.0,0.0,0.1,0.15,0.15,0.0,0.05,0.15,0.0,0.0,0.1137,0.0,0.1363,0.0,0.0
2023-08-31,0.15,0.0,0.0,0.0,0.0,0.1,0.15,0.15,0.0,0.05,0.15,0.0,0.0,0.15,0.0415,0.0585,0.0,0.0
2023-09-30,0.15,0.0,0.0,0.0,0.0,0.1,0.15,0.15,0.0,0.05,0.15,0.0,0.0,0.15,0.1,0.0,0.0,0.0
2023-10-31,0.15,0.0,0.0,0.0,0.0,0.15,0.1,0.15,0.0,0.05,0.0852,0.0648,0.0,0.15,0.1,0.0,0.0,0.0
2023-11-30,0.15,0.0,0.0,0.0,0.0,0.15,0.1,0.15,0.0,0.05,0.15,0.0,0.0,0.15,0.1,0.0,0.0,0.0
2023-12-31,0.15,0.0,0.0,0.0,0.0,0.1,0.15,0.15,0.0,0.05,0.15,0.0,0.0,0.15,0.1,0.0,0.0,0.0
2024-01-31,0.15,0.0,0.0,0.0,0.0,0.1,0.15,0.15,0.0,0.05,0.15,0.0,0.0,0.15,0.1,0.0,0.0,0.0
2024-02-29,0.15,0.0,0.0,0.0,0.0,0.1,0.15,0.15,0.0,0.05,0.15,0.0,0.0,0.15,0.0751,0.0249,0.0,0.0
2024-03-31,0.1176,0.0,0.0,0.0,0.0,0.1,0.15,0.15,0.0,0.0824,0.15,0.0,0.0,0.15,0.0532,0.0468,0.0,0.0
2024-04-30,0.1013,0.0,0.0,0.0,0.0,0.1,0.15,0.15,0.0,0.0987,0.15,0.0,0.0192,0.15,0.0748,0.0061,0.0,0.0
2024-05-31,0.15,0.0,0.0,0.0,0.0,0.1,0.15,0.15,0.0,0.05,0.15,0.0,0.0422,0.15,0.0578,0.0,0.0,0.0
2024-06-30,0.15,0.0,0.0,0.0,0.0,0.1,0.15,0.15,0.0,0.05,0.15,0.0,0.0704,0.15,0.0296,0.0,0.0,0.0
2024-07-31,0.019,0.0,0.0,0.0,0.0,0.1,0.15,0.15,0.031,0.15,0.15,0.0,0.0533,0.15,0.0467,0.0,0.0,0.0
2024-08-31,0.05,0.0,0.0,0.0,0.0,0.1,0.15,0.15,0.0,0.15,0.15,0.0,0.086,0.15,0.014,0.0,0.0,0.0
2024-09-30,0.05,0.0,0.0,0.0,0.0,0.1,0.15,0.15,0.0,0.15,0.15,0.0,0.1,0.15,0.0,0.0,0.0,0.0
2024-10-31,0.05,0.0,0.0,0.0,0.0,0.1,0.15,0.15,0.0,0.15,0.15,0.0,0.1,0.15,0.0,0.0,0.0,0.0
2024-11-30,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,0.0,0.1,0.15,0.0,0.0,0.0,0.0
2024-12-31,0.05,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.15,0.15,0.15,0.0,0.1,0.15,0.0,0.0,0.0,0.0
2025-01-31,0.0776,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.1224,0.15,0.1394,0.0,0.1,0.15,0.0,0.0,0.0106,0.0
2025-02-28,0.056,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.144,0.15,0.15,0.0,0.1,0.15,0.0,0.0,0.0,0.0
2025-03-31,0.0811,0.0689,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,0.0,0.1,0.15,0.0,0.0,0.0,0.0
2025-04-30,0.05,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.0,0.0,0.0,0.15,0.0,0.1,0.15,0.0
2025-05-31,0.1209,0.1092,0.0,0.0,0.0,0.0,0.1408,0.0,0.15,0.15,0.0,0.0,0.0,0.15,0.006,0.0231,0.15,0.0
2025-06-30,0.05,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.0,0.0,0.0,0.15,0.1,0.0,0.15,0.0
2025-07-31,0.0597,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.0,0.0,0.0075,0.15,0.0828,0.0,0.15,0.0
2025-08-31,0.0286,0.1,0.0,0.139,0.0,0.0,0.15,0.0,0.15,0.15,0.0,0.0,0.0,0.15,0.0416,0.0,0.0909,0.0
2025-09-30,0.0502,0.1,0.0,0.15,0.0,0.0,0.15,0.0,0.15,0.15,0.0,0.0,0.0,0.15,0.0579,0.0,0.0419,0.0
2025-10-31,0.1101,0.1,0.0,0.1207,0.0948,0.0,0.15,0.0,0.0475,0.1269,0.0,0.0,0.0758,0.15,0.0242,0.0,0.0,0.0
2025-11-30,0.15,0.1,0.0,0.15,0.0662,0.0,0.15,0.0,0.1338,0.0,0.0,0.0,0.0938,0.15,0.0062,0.0,0.0,0.0
2025-12-31,0.15,0.1,0.0,0.15,0.0119,0.0,0.15,0.0,0.15,0.0381,0.0,0.0,0.0703,0.15,0.0297,0.0,0.0,0.0
2026-01-31,0.15,0.1,0.0,0.1425,0.0,0.0,0.15,0.0,0.0575,0.15,0.0,0.0,0.0584,0.15,0.0416,0.0,0.0,0.0
2026-02-28,0.15,0.1,0.0,0.15,0.0034,0.0,0.15,0.0042,0.0,0.15,0.0158,0.0,0.1063,0.1437,0.0,0.0,0.0266,0.0
2026-03-31,0.0433,0.0419,0.0,0.0805,0.0,0.0,0.15,0.0,0.15,0.1343,0.15,0.0,0.1042,0.0894,0.0564,0.0,0.0,0.0
2026-04-30,0.1252,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.1287,0.0961,0.0757,0.0,0.1132,0.0261,0.1108,0.0,0.0743,0.0
2026-05-31,0.15,0.0599,0.0,0.047,0.0,0.0401,0.15,0.0,0.1323,0.0594,0.1086,0.0,0.15,0.0245,0.0662,0.0,0.0122,0.0
