date,portfolio,benchmark,drawdown
2022-09-13,-0.035064,-0.043482,-0.045475
2022-09-14,0.011874,0.003815,-0.034141
2022-09-15,-0.021566,-0.011353,-0.05497
2022-09-16,-0.009806,-0.007629,-0.064238
2022-09-19,0.003714,0.007755,-0.060762
2022-09-20,-0.014743,-0.011478,-0.07461
2022-09-21,-0.016213,-0.017444,-0.089613
2022-09-22,-0.011541,-0.0084,-0.10012
2022-09-23,-0.030022,-0.016755,-0.127136
2022-09-26,-0.017342,-0.009893,-0.142273
2022-09-27,0.005885,-0.002553,-0.137226
2022-09-28,0.025465,0.019676,-0.115255
2022-09-29,-0.024777,-0.020889,-0.137176
2022-09-30,-0.010962,-0.015464,-0.146635
2022-10-03,0.034812,0.026401,-0.116927
2022-10-04,0.033895,0.030987,-0.086995
2022-10-05,-0.005631,-0.002328,-0.092137
2022-10-06,-0.014413,-0.010316,-0.105222
2022-10-07,-0.023914,-0.027894,-0.126619
2022-10-10,-0.014983,-0.007635,-0.139705
2022-10-11,-0.005156,-0.006333,-0.14414
2022-10-12,-0.009631,-0.003298,-0.152383
2022-10-13,0.024742,0.026391,-0.131411
2022-10-14,-0.026798,-0.022789,-0.154688
2022-10-17,0.026703,0.025697,-0.132115
2022-10-18,0.012565,0.011749,-0.12121
2022-10-19,-0.007938,-0.007086,-0.128186
2022-10-20,-0.006771,-0.008385,-0.134089
2022-10-21,0.023555,0.024301,-0.113692
2022-10-24,0.004438,0.012236,-0.109759
2022-10-25,0.017605,0.015969,-0.094085
2022-10-26,0.006857,-0.007534,-0.087874
2022-10-27,-0.006074,-0.00534,-0.093414
2022-10-28,0.015045,0.023791,-0.079774
2022-10-31,-0.00528,-0.007223,-0.084633
2022-11-01,0.001271,-0.004376,-0.083469
2022-11-02,-0.022259,-0.025096,-0.10387
2022-11-03,-0.001404,-0.010297,-0.105128
2022-11-04,0.014234,0.014393,-0.09239
2022-11-07,0.00997,0.009566,-0.083341
2022-11-08,0.007257,0.005396,-0.076689
2022-11-09,-0.026281,-0.020602,-0.100955
2022-11-10,0.051397,0.054954,-0.054747
2022-11-11,0.0076,0.009678,-0.047563
2022-11-14,-0.009385,-0.008507,-0.056502
2022-11-15,0.010525,0.008529,-0.046572
2022-11-16,-0.011472,-0.007629,-0.057509
2022-11-17,-0.004683,-0.00306,-0.061923
2022-11-18,0.004978,0.00454,-0.057253
2022-11-21,-0.006904,-0.003636,-0.063761
2022-11-22,0.018235,0.013457,-0.046689
2022-11-23,0.004779,0.006302,-0.042133
2022-11-25,0.000874,-0.000224,-0.041296
2022-11-28,-0.020006,-0.015957,-0.060476
2022-11-29,-6.6e-05,-0.001718,-0.060538
2022-11-30,0.030408,0.031501,-0.03197
2022-12-01,-0.006498,-0.000736,-0.03826
2022-12-02,0.000897,-0.001154,-0.037397
2022-12-05,-0.020538,-0.017989,-0.057167
2022-12-06,-0.015021,-0.014415,-0.071329
2022-12-07,-0.002487,-0.001701,-0.073639
2022-12-08,0.005883,0.007834,-0.068189
2022-12-09,-0.009395,-0.00747,-0.076943
2022-12-12,0.018887,0.014417,-0.059509
2022-12-13,0.007913,0.00757,-0.052067
2022-12-14,-0.001079,-0.006394,-0.05309
2022-12-15,-0.018545,-0.024462,-0.070651
2022-12-16,-0.012054,-0.011806,-0.081853
2022-12-19,-0.009854,-0.00848,-0.090901
2022-12-20,0.002921,0.001368,-0.088246
2022-12-21,0.018108,0.014953,-0.071736
2022-12-22,-0.015976,-0.014266,-0.086566
2022-12-23,0.009253,0.005752,-0.078114
2022-12-27,0.000625,-0.003944,-0.077537
2022-12-28,-0.017387,-0.012428,-0.093577
2022-12-29,0.015828,0.018,-0.07923
2022-12-30,-0.001401,-0.002634,-0.08052
2023-01-03,-0.008467,-0.00421,-0.088306
2023-01-04,0.005681,0.00772,-0.083126
2023-01-05,-0.008588,-0.011414,-0.091001
2023-01-06,0.024221,0.022932,-0.068984
2023-01-09,0.000763,-0.000567,-0.068274
2023-01-10,0.007854,0.007013,-0.060955
2023-01-11,0.010455,0.012648,-0.051138
2023-01-12,0.005849,0.003641,-0.045589
2023-01-13,0.001128,0.00388,-0.044512
2023-01-17,-0.002342,-0.001832,-0.046749
2023-01-18,-0.017616,-0.015788,-0.063542
2023-01-19,-0.007246,-0.00728,-0.070327
2023-01-20,0.01268,0.018629,-0.058539
2023-01-23,0.008595,0.011999,-0.050448
2023-01-24,-0.000655,-0.001073,-0.05107
2023-01-25,-0.003271,0.000375,-0.054174
2023-01-26,0.007726,0.01099,-0.046866
2023-01-27,-0.00193,0.002298,-0.048706
2023-01-30,-0.011334,-0.012547,-0.059488
2023-01-31,0.012569,0.014703,-0.047667
2023-02-01,0.010688,0.010628,-0.037488
2023-02-02,-0.000936,0.014557,-0.038389
2023-02-03,-0.015248,-0.010629,-0.053052
2023-02-06,-0.007185,-0.006111,-0.059856
2023-02-07,0.016352,0.013079,-0.044482
2023-02-08,-0.010874,-0.010935,-0.054873
2023-02-09,-0.003782,-0.008669,-0.058447
2023-02-10,0.008705,0.002334,-0.050251
2023-02-13,0.006007,0.011739,-0.044545
2023-02-14,0.002833,-0.00046,-0.041839
2023-02-15,-0.000284,0.003247,-0.042111
2023-02-16,-0.015337,-0.013769,-0.056802
2023-02-17,-0.006303,-0.002498,-0.062747
2023-02-21,-0.020966,-0.020061,-0.082397
2023-02-22,-0.004704,-0.001378,-0.086714
2023-02-23,0.010605,0.005319,-0.077029
2023-02-24,-0.009859,-0.010682,-0.086129
2023-02-27,0.003265,0.003406,-0.083145
2023-02-28,-0.006594,-0.003696,-0.089191
2023-03-01,0.005889,-0.003836,-0.083827
2023-03-02,0.005302,0.007777,-0.078969
2023-03-03,0.015035,0.016038,-0.065121
2023-03-06,-0.005913,0.000693,-0.070649
2023-03-07,-0.017719,-0.015329,-0.087116
2023-03-08,0.002656,0.001632,-0.084691
2023-03-09,-0.014046,-0.01845,-0.097548
2023-03-10,-0.015889,-0.01443,-0.111887
2023-03-13,-0.003733,-0.001425,-0.115202
2023-03-14,0.012655,0.01653,-0.104005
2023-03-15,-0.023628,-0.006254,-0.125175
2023-03-16,0.017973,0.017545,-0.109452
2023-03-17,-0.010484,-0.011693,-0.118789
2023-03-20,0.011713,0.009616,-0.108467
2023-03-21,0.013667,0.01313,-0.096283
2023-03-22,-0.014805,-0.017046,-0.109663
2023-03-23,0.000854,0.002703,-0.108902
2023-03-24,-0.001209,0.006562,-0.10998
2023-03-27,0.005837,0.00187,-0.104784
2023-03-28,0.00419,-0.002245,-0.101033
2023-03-29,0.01622,0.014535,-0.086452
2023-03-30,0.008856,0.005855,-0.078362
2023-03-31,0.008726,0.014095,-0.070319
2023-04-03,0.006234,0.003811,-0.064523
2023-04-04,-0.008464,-0.005548,-0.072441
2023-04-05,0.002584,-0.002618,-0.070045
2023-04-06,-0.000171,0.003901,-0.070204
2023-04-10,0.004227,0.001026,-0.066274
2023-04-11,0.001195,0.000269,-0.065159
2023-04-12,-0.003051,-0.004076,-0.068011
2023-04-13,0.009356,0.013283,-0.059291
2023-04-14,-0.00432,-0.002443,-0.063354
2023-04-17,0.000924,0.003588,-0.062489
2023-04-18,0.000508,0.000652,-0.062013
2023-04-19,-0.001011,-0.000169,-0.062961
2023-04-20,-0.003653,-0.005457,-0.066384
2023-04-21,-0.001238,0.000777,-0.06754
2023-04-24,0.003299,0.001043,-0.064463
2023-04-25,-0.015464,-0.015874,-0.07893
2023-04-26,-0.009114,-0.004236,-0.087325
2023-04-27,0.012787,0.019908,-0.075655
2023-04-28,0.008825,0.008535,-0.067497
2023-05-01,0.000225,-0.00101,-0.067287
2023-05-02,-0.013962,-0.011239,-0.08031
2023-05-03,-0.007078,-0.006864,-0.086819
2023-05-04,-0.004859,-0.007083,-0.091256
2023-05-05,0.017928,0.018513,-0.074965
2023-05-08,-0.000537,0.000266,-0.075462
2023-05-09,-0.004619,-0.004385,-0.079733
2023-05-10,0.003312,0.004672,-0.076684
2023-05-11,-0.006265,-0.001744,-0.082469
2023-05-12,0.000532,-0.00131,-0.081981
2023-05-15,0.004081,0.00345,-0.078235
2023-05-16,-0.011294,-0.006683,-0.088645
2023-05-17,0.011216,0.012139,-0.078423
2023-05-18,0.008891,0.009633,-0.070229
2023-05-19,0.001063,-0.001455,-0.069241
2023-05-22,-0.000132,0.000406,-0.069364
2023-05-23,-0.007679,-0.011223,-0.076511
2023-05-24,-0.006952,-0.007245,-0.082931
2023-05-25,0.011159,0.00866,-0.072697
2023-05-26,0.012097,0.012951,-0.06148
2023-05-30,-0.000982,0.000381,-0.062401
2023-05-31,-0.006775,-0.005545,-0.068754
2023-06-01,0.010157,0.009501,-0.059295
2023-06-02,0.013894,0.014461,-0.046224
2023-06-05,-0.00408,-0.001916,-0.050116
2023-06-06,0.002434,0.002178,-0.047804
2023-06-07,0.003071,-0.003458,-0.044879
2023-06-08,0.006045,0.006049,-0.039106
2023-06-09,0.000455,0.001794,-0.038668
2023-06-12,0.009268,0.009072,-0.029759
2023-06-13,0.007509,0.006593,-0.022473
2023-06-14,-0.000353,0.001191,-0.022819
2023-06-15,0.009805,0.012398,-0.013238
2023-06-16,-0.002947,-0.003406,-0.016146
2023-06-20,-0.008313,-0.005188,-0.024324
2023-06-21,-0.003901,-0.005124,-0.02813
2023-06-22,-0.001434,0.00361,-0.029524
2023-06-23,-0.010039,-0.00756,-0.039267
2023-06-26,0.001792,-0.004086,-0.037545
2023-06-27,0.011412,0.010963,-0.026561
2023-06-28,-0.002003,0.000504,-0.028511
2023-06-29,0.004175,0.003941,-0.024455
2023-06-30,0.012562,0.011801,-0.0122
2023-07-03,0.000552,0.001151,-0.011655
2023-07-05,-0.007502,-0.001487,-0.019069
2023-07-06,-0.011989,-0.007831,-0.03083
2023-07-07,0.003135,-0.002525,-0.027791
2023-07-10,0.007575,0.002531,-0.020427
2023-07-11,0.007449,0.006368,-0.013131
2023-07-12,0.010124,0.008046,-0.003139
2023-07-13,0.0085,0.007937,0.0
2023-07-14,-0.006081,-0.000623,-0.006081
2023-07-17,0.004893,0.003472,-0.001218
2023-07-18,0.006757,0.007431,0.0
2023-07-19,-0.000456,0.002224,-0.000456
2023-07-20,-0.004823,-0.006635,-0.005276
2023-07-21,0.003157,0.0,-0.002135
2023-07-24,0.003777,0.004467,0.0
2023-07-25,0.00587,0.00273,0.0
2023-07-26,-0.004564,0.000154,-0.004564
2023-07-27,-0.005056,-0.00663,-0.009596
2023-07-28,0.007589,0.00979,-0.00208
2023-07-31,0.005499,0.001904,0.0
2023-08-01,-0.002819,-0.002862,-0.002819
2023-08-02,-0.017246,-0.013911,-0.020017
2023-08-03,-0.002302,-0.002866,-0.022273
2023-08-04,-0.002253,-0.004523,-0.024475
2023-08-07,0.007293,0.008729,-0.017361
2023-08-08,-0.003162,-0.004349,-0.020468
2023-08-09,-0.003756,-0.006685,-0.024147
2023-08-10,-0.001555,0.000359,-0.025665
2023-08-11,-0.000684,-0.000583,-0.026331
2023-08-14,0.007167,0.00552,-0.019353
2023-08-15,-0.012314,-0.011649,-0.031429
2023-08-16,-0.008933,-0.007338,-0.040082
2023-08-17,-0.004954,-0.00762,-0.044838
2023-08-18,0.004562,0.000481,-0.04048
2023-08-21,0.010518,0.006506,-0.030388
2023-08-22,-0.003818,-0.002709,-0.03409
2023-08-23,0.01056,0.011138,-0.02389
2023-08-24,-0.014845,-0.013859,-0.038381
2023-08-25,0.008451,0.00705,-0.030255
2023-08-28,0.007323,0.006341,-0.023153
2023-08-29,0.012639,0.014455,-0.010807
2023-08-30,0.004078,0.004119,-0.006773
2023-08-31,-0.002719,-0.001463,-0.009474
2023-09-01,0.007309,0.001865,-0.002234
2023-09-05,0.001758,-0.004322,-0.00048
2023-09-06,-0.007388,-0.006722,-0.007865
2023-09-07,-0.005181,-0.00307,-0.013005
2023-09-08,0.002089,0.001506,-0.010943
2023-09-11,0.004227,0.006577,-0.006762
2023-09-12,-0.001334,-0.005486,-0.008087
2023-09-13,0.005662,0.001166,-0.00247
2023-09-14,0.012266,0.008623,0.0
2023-09-15,-0.010284,-0.012048,-0.010284
2023-09-18,0.002906,0.000586,-0.007408
2023-09-19,-0.006317,-0.002074,-0.013678
2023-09-20,-0.007113,-0.009193,-0.020694
2023-09-21,-0.015555,-0.016528,-0.035927
2023-09-22,0.008483,-0.002249,-0.027749
2023-09-25,0.012156,0.004205,-0.01593
2023-09-26,-0.015775,-0.014691,-0.031453
2023-09-27,0.004091,0.000399,-0.027491
2023-09-28,0.01156,0.005797,-0.016249
2023-09-29,-0.009665,-0.002427,-0.025757
2023-10-02,-0.010351,-0.000398,-0.035841
2023-10-03,-0.013938,-0.013386,-0.04928
2023-10-04,-0.000945,0.007282,-0.050178
2023-10-05,0.004201,-0.000377,-0.046188
2023-10-06,0.014223,0.011873,-0.032622
2023-10-09,0.004187,0.006402,-0.028571
2023-10-10,0.00902,0.005205,-0.019809
2023-10-11,-0.002102,0.004096,-0.021869
2023-10-12,-0.005958,-0.006096,-0.027697
2023-10-13,-0.000787,-0.004981,-0.028462
2023-10-16,0.003824,0.010521,-0.024747
2023-10-17,0.003146,-4.6e-05,-0.021679
2023-10-18,-0.008179,-0.013325,-0.02968
2023-10-19,-0.001884,-0.008786,-0.031509
2023-10-20,-0.012136,-0.012288,-0.043262
2023-10-23,-0.003156,-0.001733,-0.046282
2023-10-24,0.007799,0.007539,-0.038844
2023-10-25,-0.010808,-0.014352,-0.049231
2023-10-26,-0.011998,-0.011975,-0.060638
2023-10-27,-0.010778,-0.004533,-0.070763
2023-10-30,0.008742,0.011956,-0.062639
2023-10-31,0.012079,0.00628,-0.051316
2023-11-01,0.009994,0.010665,-0.041835
2023-11-02,0.018978,0.019164,-0.023651
2023-11-03,0.002217,0.009123,-0.021486
2023-11-06,-0.006697,0.002301,-0.028039
2023-11-07,0.000859,0.002846,-0.027204
2023-11-08,-0.006471,0.000732,-0.033499
2023-11-09,-0.00219,-0.007799,-0.035615
2023-11-10,0.015086,0.015605,-0.021067
2023-11-13,0.005427,-0.000953,-0.015754
2023-11-14,0.018872,0.019401,0.0
2023-11-15,-0.002934,0.002117,-0.002934
2023-11-16,0.000286,0.001223,-0.002649
2023-11-17,0.008611,0.001244,0.0
2023-11-20,0.009435,0.007698,0.0
2023-11-21,-0.006093,-0.00218,-0.006093
2023-11-22,0.00323,0.003861,-0.002882
2023-11-24,0.002617,0.000615,-0.000272
2023-11-27,-0.002848,-0.001801,-0.00312
2023-11-28,-0.00345,0.00099,-0.006559
2023-11-29,-0.006783,-0.000703,-0.013298
2023-11-30,0.009733,0.003937,-0.003694
2023-12-01,0.004082,0.005916,0.0
2023-12-04,-0.001411,-0.005249,-0.001411
2023-12-05,-0.006932,-0.000197,-0.008333
2023-12-06,-0.006938,-0.00403,-0.015213
2023-12-07,0.004052,0.00763,-0.011223
2023-12-08,0.007075,0.004299,-0.004227
2023-12-11,0.005827,0.00389,0.0
2023-12-12,0.003271,0.004567,0.0
2023-12-13,0.008864,0.01379,0.0
2023-12-14,0.013345,0.003209,0.0
2023-12-15,-0.006869,-0.001647,-0.006869
2023-12-18,0.006646,0.005625,-0.000268
2023-12-19,-0.001171,0.006081,-0.001439
2023-12-20,-0.014154,-0.013857,-0.015573
2023-12-21,0.015774,0.009482,-4.4e-05
2023-12-22,0.003922,0.00201,0.0
2023-12-26,0.007859,0.004223,0.0
2023-12-27,-0.001905,0.001808,-0.001905
2023-12-28,-0.005194,0.000378,-0.007089
2023-12-29,0.000287,-0.002895,-0.006804
2024-01-02,-0.008311,-0.005596,-0.015058
2024-01-03,-0.004641,-0.008167,-0.019629
2024-01-04,-0.001731,-0.003221,-0.021326
2024-01-05,0.00039,0.00137,-0.020944
2024-01-08,0.012711,0.014276,-0.0085
2024-01-09,0.005004,-0.001517,-0.003538
2024-01-10,0.004218,0.005656,0.0
2024-01-11,0.004645,-0.000441,0.0
2024-01-12,0.014486,0.000693,0.0
2024-01-16,-0.004566,-0.003671,-0.004566
2024-01-17,-0.009425,-0.005559,-0.013949
2024-01-18,0.010443,0.008893,-0.003651
2024-01-19,0.008385,0.012466,0.0
2024-01-22,-0.003682,0.002114,-0.003682
2024-01-23,0.007934,0.002916,0.0
2024-01-24,0.001912,0.001093,0.0
2024-01-25,0.002113,0.005439,0.0
2024-01-26,-0.001661,-0.00127,-0.001661
2024-01-29,0.007324,0.007919,0.0
2024-01-30,0.002616,-0.000773,0.0
2024-01-31,-0.011657,-0.016317,-0.011657
2024-02-01,0.019792,0.013088,0.0
2024-02-02,0.001647,0.010528,0.0
2024-02-05,-0.001067,-0.003641,-0.001067
2024-02-06,0.001286,0.002903,0.0
2024-02-07,0.009001,0.00834,0.0
2024-02-08,-0.004786,0.000442,-0.004786
2024-02-09,0.000943,0.005779,-0.003848
2024-02-12,0.000343,-0.000439,-0.003506
2024-02-13,-0.016147,-0.013773,-0.019596
2024-02-14,0.010106,0.009088,-0.009688
2024-02-15,0.005613,0.0069,-0.004129
2024-02-16,-0.004316,-0.00498,-0.008428
2024-02-20,-0.012331,-0.005505,-0.020655
2024-02-21,0.004126,0.000906,-0.016614
2024-02-22,0.01501,0.020695,-0.001853
2024-02-23,-0.005918,0.00069,-0.00776
2024-02-26,0.003418,-0.003663,-0.004368
2024-02-27,0.005698,0.001858,0.0
2024-02-28,-0.004725,-0.001322,-0.004725
2024-02-29,0.003888,0.003595,-0.000856
2024-03-01,0.019353,0.009388,0.0
2024-03-04,-0.002377,-0.001073,-0.002377
2024-03-05,-0.007598,-0.009994,-0.009957
2024-03-06,0.011163,0.005067,0.0
2024-03-07,0.019591,0.009926,0.0
2024-03-08,-0.018288,-0.006002,-0.018288
2024-03-11,-0.002802,-0.00086,-0.021039
2024-03-12,0.009415,0.010757,-0.011822
2024-03-13,-0.006904,-0.001567,-0.018644
2024-03-14,-0.003656,-0.001977,-0.022232
2024-03-15,0.00048,-0.006867,-0.021763
2024-03-18,0.003704,0.005943,-0.018139
2024-03-19,0.002115,0.005557,-0.016062
2024-03-20,0.012147,0.009249,-0.00411
2024-03-21,0.006178,0.003305,0.0
2024-03-22,0.000106,-0.001896,0.0
2024-03-25,-0.002302,-0.002763,-0.002302
2024-03-26,-0.003915,-0.001847,-0.006207
2024-03-27,0.007736,0.008404,0.0
2024-03-28,0.003522,-0.000191,0.0
2024-04-01,0.009267,-0.00174,0.0
2024-04-02,-0.003211,-0.006358,-0.003211
2024-04-03,0.00844,0.001098,0.0
2024-04-04,-0.016289,-0.012206,-0.016289
2024-04-05,0.010521,0.010447,-0.005939
2024-04-08,-0.003066,0.00056,-0.008987
2024-04-09,0.000618,0.001157,-0.008375
2024-04-10,-0.00522,-0.010013,-0.013551
2024-04-11,0.009976,0.007547,-0.003711
2024-04-12,-0.017708,-0.013803,-0.021353
2024-04-15,-0.013441,-0.012528,-0.034508
2024-04-16,-0.003297,-0.001824,-0.037691
2024-04-17,-0.007778,-0.005918,-0.045176
2024-04-18,-0.004569,-0.002058,-0.049538
2024-04-19,-0.00862,-0.008728,-0.057732
2024-04-22,0.007609,0.009209,-0.050562
2024-04-23,0.012572,0.011867,-0.038625
2024-04-24,-0.001361,-0.000475,-0.039933
2024-04-25,0.003543,-0.003799,-0.036532
2024-04-26,0.008108,0.009474,-0.028719
2024-04-29,0.008645,0.003541,-0.020323
2024-04-30,-0.022269,-0.015841,-0.042139
2024-05-01,-0.000992,-0.003247,-0.043089
2024-05-02,0.01297,0.009353,-0.030678
2024-05-03,0.011441,0.012395,-0.019588
2024-05-06,0.015566,0.010327,-0.004327
2024-05-07,-0.000583,0.001103,-0.004907
2024-05-08,-0.004232,9.7e-05,-0.009118
2024-05-09,0.010988,0.005762,0.0
2024-05-10,-0.001418,0.001288,-0.001418
2024-05-13,-0.00196,0.000134,-0.003375
2024-05-14,0.007281,0.004588,0.0
2024-05-15,0.014613,0.012383,0.0
2024-05-16,-0.002514,-0.002058,-0.002514
2024-05-17,0.008585,0.001438,0.0
2024-05-20,0.006842,0.001152,0.0
2024-05-21,-7.8e-05,0.002453,-7.8e-05
2024-05-22,-0.008356,-0.002879,-0.008433
2024-05-23,-0.00731,-0.007304,-0.015681
2024-05-24,0.00839,0.006617,-0.007423
2024-05-28,0.005266,0.000699,-0.002196
2024-05-29,-0.011818,-0.007003,-0.013988
2024-05-30,-0.003799,-0.006634,-0.017733
2024-05-31,0.007968,0.009108,-0.009907
2024-06-03,-0.005532,0.000816,-0.015384
2024-06-04,-0.005432,0.001118,-0.020733
2024-06-05,0.011484,0.011885,-0.009487
2024-06-06,0.001078,-1.8e-05,-0.008419
2024-06-07,-0.00728,-0.001216,-0.015637
2024-06-10,0.008179,0.00309,-0.007586
2024-06-11,-0.006387,0.002408,-0.013924
2024-06-12,0.010748,0.008213,-0.003326
2024-06-13,0.003207,0.002013,-0.00013
2024-06-14,-0.003529,0.000608,-0.003659
2024-06-17,0.004293,0.007959,0.0
2024-06-18,0.007475,0.002541,0.0
2024-06-20,-0.001369,-0.002717,-0.001369
2024-06-21,-0.006354,-0.00134,-0.007714
2024-06-24,-0.004363,-0.003251,-0.012044
2024-06-25,0.003946,0.003851,-0.008145
2024-06-26,-0.002449,0.001248,-0.010574
2024-06-27,0.000665,0.001577,-0.009916
2024-06-28,-0.002844,-0.003935,-0.012731
2024-07-01,2.4e-05,0.002058,-0.012708
2024-07-02,0.002692,0.00673,-0.01005
2024-07-03,0.009854,0.004463,-0.000295
2024-07-05,-0.000704,0.005766,-0.000999
2024-07-08,0.002137,0.001154,0.0
2024-07-09,0.000443,0.000972,0.0
2024-07-10,0.016315,0.009895,0.0
2024-07-11,-0.003298,-0.008623,-0.003298
2024-07-12,0.00619,0.006308,0.0
2024-07-15,-0.001496,0.00275,-0.001496
2024-07-16,0.003888,0.00593,0.0
2024-07-17,-0.02243,-0.014021,-0.02243
2024-07-18,-0.006569,-0.007685,-0.028852
2024-07-19,-0.009014,-0.006641,-0.037606
2024-07-22,0.012157,0.01031,-0.025907
2024-07-23,-0.006479,-0.001569,-0.032218
2024-07-24,-0.018949,-0.022662,-0.050556
2024-07-25,-0.005726,-0.00521,-0.055993
2024-07-26,0.011058,0.0112,-0.045554
2024-07-29,-0.004904,0.000588,-0.050235
2024-07-30,-0.005324,-0.005066,-0.055291
2024-07-31,0.02517,0.016255,-0.031512
2024-08-01,-0.028859,-0.014161,-0.059462
2024-08-02,-0.028529,-0.018618,-0.086295
2024-08-05,-0.023921,-0.029124,-0.108152
2024-08-06,0.010418,0.00922,-0.098861
2024-08-07,-0.006206,-0.006684,-0.104453
2024-08-08,0.027228,0.023117,-0.080069
2024-08-09,0.001945,0.00441,-0.078279
2024-08-12,0.002631,0.000525,-0.075854
2024-08-13,0.013354,0.016445,-0.063513
2024-08-14,0.003774,0.003155,-0.059978
2024-08-15,0.017082,0.01714,-0.04392
2024-08-16,-0.000508,0.002242,-0.044406
2024-08-19,0.009251,0.009562,-0.035566
2024-08-20,-0.005766,-0.001626,-0.041127
2024-08-21,0.005196,0.003436,-0.036145
2024-08-22,-0.010795,-0.007848,-0.04655
2024-08-23,0.02023,0.010625,-0.027261
2024-08-26,-0.004028,-0.002384,-0.03118
2024-08-27,0.001254,0.001373,-0.029965
2024-08-28,-0.010073,-0.005805,-0.039736
2024-08-29,-0.000359,8.9e-05,-0.040081
2024-08-30,0.010759,0.009546,-0.029753
2024-09-03,-0.032188,-0.020579,-0.060982
2024-09-04,-0.001108,-0.002047,-0.062023
2024-09-05,-0.007814,-0.002432,-0.069352
2024-09-06,-0.018815,-0.01683,-0.086862
2024-09-09,0.012712,0.011196,-0.075254
2024-09-10,0.004508,0.004356,-0.071085
2024-09-11,0.016237,0.010259,-0.056003
2024-09-12,0.007667,0.008423,-0.048765
2024-09-13,0.005347,0.005223,-0.043679
2024-09-16,0.002588,0.001477,-0.041204
2024-09-17,-6.6e-05,0.000409,-0.041268
2024-09-18,-0.004454,-0.002966,-0.045539
2024-09-19,0.019107,0.017064,-0.027302
2024-09-20,0.005446,-0.001729,-0.022004
2024-09-23,0.009343,0.002499,-0.012867
2024-09-24,0.007161,0.002861,-0.005798
2024-09-25,-0.00251,-0.002206,-0.008294
2024-09-26,0.003796,0.003965,-0.004529
2024-09-27,0.000715,-0.00145,-0.003818
2024-09-30,-0.000277,0.004007,-0.004093
2024-10-01,0.000388,-0.008958,-0.003707
