date,portfolio,benchmark,drawdown
2023-02-10,0.009803,0.002334,-0.054033
2023-02-13,0.006332,0.011739,-0.048043
2023-02-14,0.002161,-0.00046,-0.045986
2023-02-15,-0.000335,0.003248,-0.046305
2023-02-16,-0.014136,-0.013769,-0.059786
2023-02-17,-0.004685,-0.002498,-0.064191
2023-02-21,-0.02042,-0.020061,-0.083301
2023-02-22,-0.004473,-0.001378,-0.087401
2023-02-23,0.0098,0.005319,-0.078457
2023-02-24,-0.008616,-0.010682,-0.086397
2023-02-27,0.002705,0.003406,-0.083926
2023-02-28,-0.007059,-0.003696,-0.090392
2023-03-01,0.004042,-0.003836,-0.086715
2023-03-02,0.006275,0.007777,-0.080984
2023-03-03,0.014931,0.016038,-0.067262
2023-03-06,-0.003143,0.000693,-0.070194
2023-03-07,-0.016274,-0.015329,-0.085325
2023-03-08,0.003241,0.001632,-0.082361
2023-03-09,-0.014646,-0.01845,-0.095801
2023-03-10,-0.015348,-0.01443,-0.109678
2023-03-13,-0.003453,-0.001425,-0.112753
2023-03-14,0.014616,0.01653,-0.099785
2023-03-15,-0.02252,-0.006254,-0.120058
2023-03-16,0.018095,0.017545,-0.104135
2023-03-17,-0.012416,-0.011693,-0.115258
2023-03-20,0.012519,0.009616,-0.104182
2023-03-21,0.013366,0.013131,-0.092209
2023-03-22,-0.014651,-0.017047,-0.105508
2023-03-23,0.001898,0.002704,-0.103811
2023-03-24,-0.000312,0.006562,-0.104091
2023-03-27,0.005499,0.00187,-0.099164
2023-03-28,0.002799,-0.002245,-0.096643
2023-03-29,0.016352,0.014535,-0.081871
2023-03-30,0.008163,0.005855,-0.074376
2023-03-31,0.009509,0.014095,-0.065575
2023-04-03,0.006264,0.00381,-0.059721
2023-04-04,-0.010017,-0.005548,-0.06914
2023-04-05,0.001602,-0.002618,-0.067649
2023-04-06,-0.000554,0.003901,-0.068165
2023-04-10,0.004969,0.001026,-0.063535
2023-04-11,0.001737,0.000269,-0.061908
2023-04-12,-0.002373,-0.004076,-0.064135
2023-04-13,0.008499,0.013283,-0.05618
2023-04-14,-0.004241,-0.002443,-0.060183
2023-04-17,0.001341,0.003588,-0.058922
2023-04-18,0.000887,0.000652,-0.058088
2023-04-19,-0.001079,-0.000169,-0.059104
2023-04-20,-0.003294,-0.005457,-0.062204
2023-04-21,-0.001503,0.000777,-0.063613
2023-04-24,0.003398,0.001043,-0.060432
2023-04-25,-0.015709,-0.015874,-0.075191
2023-04-26,-0.010453,-0.004236,-0.084858
2023-04-27,0.01278,0.019908,-0.073162
2023-04-28,0.008931,0.008535,-0.064884
2023-05-01,4e-05,-0.00101,-0.064847
2023-05-02,-0.013962,-0.011239,-0.077905
2023-05-03,-0.007078,-0.006864,-0.084431
2023-05-04,-0.004859,-0.007083,-0.088879
2023-05-05,0.017928,0.018513,-0.072545
2023-05-08,-0.000537,0.000267,-0.073043
2023-05-09,-0.004619,-0.004385,-0.077325
2023-05-10,0.003313,0.004672,-0.074269
2023-05-11,-0.006265,-0.001744,-0.080069
2023-05-12,0.000532,-0.00131,-0.07958
2023-05-15,0.004081,0.00345,-0.075823
2023-05-16,-0.011294,-0.006683,-0.086261
2023-05-17,0.011216,0.012139,-0.076013
2023-05-18,0.008891,0.009633,-0.067797
2023-05-19,0.001063,-0.001455,-0.066807
2023-05-22,-0.000132,0.000406,-0.06693
2023-05-23,-0.007679,-0.011223,-0.074095
2023-05-24,-0.006952,-0.007245,-0.080532
2023-05-25,0.011159,0.00866,-0.070272
2023-05-26,0.012097,0.012951,-0.059025
2023-05-30,-0.000982,0.000381,-0.059948
2023-05-31,-0.006775,-0.005545,-0.066318
2023-06-01,0.009193,0.009501,-0.057734
2023-06-02,0.013901,0.014461,-0.044636
2023-06-05,-0.004223,-0.001916,-0.04867
2023-06-06,0.002423,0.002177,-0.046365
2023-06-07,0.003487,-0.003458,-0.04304
2023-06-08,0.005747,0.006049,-0.03754
2023-06-09,0.00037,0.001794,-0.037184
2023-06-12,0.00879,0.009072,-0.028721
2023-06-13,0.007546,0.006593,-0.021392
2023-06-14,-0.000175,0.001191,-0.021563
2023-06-15,0.009832,0.012398,-0.011943
2023-06-16,-0.002946,-0.003406,-0.014854
2023-06-20,-0.008393,-0.005188,-0.023123
2023-06-21,-0.003719,-0.005124,-0.026756
2023-06-22,-0.001252,0.00361,-0.027974
2023-06-23,-0.009887,-0.00756,-0.037585
2023-06-26,0.001922,-0.004086,-0.035735
2023-06-27,0.011499,0.010963,-0.024647
2023-06-28,-0.002321,0.000504,-0.026911
2023-06-29,0.004086,0.003941,-0.022935
2023-06-30,0.012582,0.011801,-0.010641
2023-07-03,0.0003,0.001151,-0.010345
2023-07-05,-0.007255,-0.001487,-0.017525
2023-07-06,-0.01181,-0.00783,-0.029129
2023-07-07,0.003032,-0.002525,-0.026185
2023-07-10,0.007351,0.002531,-0.019026
2023-07-11,0.00747,0.006368,-0.011699
2023-07-12,0.009936,0.008046,-0.001879
2023-07-13,0.008287,0.007937,0.0
2023-07-14,-0.005949,-0.000623,-0.005949
2023-07-17,0.00478,0.003472,-0.001198
2023-07-18,0.006924,0.007431,0.0
2023-07-19,-0.0003,0.002224,-0.0003
2023-07-20,-0.004523,-0.006635,-0.004822
2023-07-21,0.003043,0.0,-0.001793
2023-07-24,0.003795,0.004467,0.0
2023-07-25,0.005781,0.00273,0.0
2023-07-26,-0.004613,0.000154,-0.004613
2023-07-27,-0.005461,-0.00663,-0.010048
2023-07-28,0.007479,0.00979,-0.002645
2023-07-31,0.005529,0.001904,0.0
2023-08-01,-0.002924,-0.002862,-0.002924
2023-08-02,-0.017092,-0.013911,-0.019966
2023-08-03,-0.002163,-0.002866,-0.022086
2023-08-04,-0.002086,-0.004523,-0.024126
2023-08-07,0.007428,0.008728,-0.016878
2023-08-08,-0.003066,-0.004349,-0.019892
2023-08-09,-0.00368,-0.006685,-0.023498
2023-08-10,-0.001454,0.000359,-0.024918
2023-08-11,-0.000461,-0.000583,-0.025367
2023-08-14,0.007108,0.00552,-0.01844
2023-08-15,-0.012386,-0.011649,-0.030597
2023-08-16,-0.008842,-0.007338,-0.039168
2023-08-17,-0.004921,-0.00762,-0.043897
2023-08-18,0.004736,0.000481,-0.039369
2023-08-21,0.010793,0.006506,-0.029001
2023-08-22,-0.003815,-0.002709,-0.032706
2023-08-23,0.010497,0.011138,-0.022552
2023-08-24,-0.014869,-0.013859,-0.037086
2023-08-25,0.008486,0.00705,-0.028915
2023-08-28,0.007286,0.006341,-0.021841
2023-08-29,0.012477,0.014455,-0.009636
2023-08-30,0.004147,0.004119,-0.00553
2023-08-31,-0.002761,-0.001464,-0.008275
2023-09-01,0.006905,0.001865,-0.001427
2023-09-05,0.000768,-0.004322,-0.000661
2023-09-06,-0.006941,-0.006722,-0.007597
2023-09-07,-0.005179,-0.00307,-0.012737
2023-09-08,0.001864,0.001506,-0.010896
2023-09-11,0.004008,0.006577,-0.006932
2023-09-12,-0.001694,-0.005485,-0.008615
2023-09-13,0.004216,0.001166,-0.004435
2023-09-14,0.011741,0.008622,0.0
2023-09-15,-0.010783,-0.012048,-0.010783
2023-09-18,0.00295,0.000586,-0.007865
2023-09-19,-0.005834,-0.002074,-0.013653
2023-09-20,-0.00694,-0.009193,-0.020498
2023-09-21,-0.015813,-0.016528,-0.035987
2023-09-22,0.007111,-0.002249,-0.029132
2023-09-25,0.010338,0.004205,-0.019094
2023-09-26,-0.015438,-0.014691,-0.034238
2023-09-27,0.004148,0.000399,-0.030231
2023-09-28,0.010439,0.005797,-0.020108
2023-09-29,-0.008422,-0.002427,-0.02836
2023-10-02,-0.010369,-0.000398,-0.038435
2023-10-03,-0.013938,-0.013386,-0.051838
2023-10-04,-0.000945,0.007282,-0.052734
2023-10-05,0.004201,-0.000377,-0.048754
2023-10-06,0.014223,0.011873,-0.035225
2023-10-09,0.004187,0.006402,-0.031185
2023-10-10,0.00902,0.005205,-0.022446
2023-10-11,-0.002102,0.004096,-0.024501
2023-10-12,-0.005958,-0.006096,-0.030313
2023-10-13,-0.000787,-0.004981,-0.031076
2023-10-16,0.003824,0.010521,-0.027371
2023-10-17,0.003146,-4.6e-05,-0.024312
2023-10-18,-0.008179,-0.013325,-0.032291
2023-10-19,-0.001884,-0.008786,-0.034115
2023-10-20,-0.012136,-0.012288,-0.045836
2023-10-23,-0.003157,-0.001733,-0.048848
2023-10-24,0.007799,0.007539,-0.04143
2023-10-25,-0.010807,-0.014352,-0.05179
2023-10-26,-0.011998,-0.011974,-0.063166
2023-10-27,-0.010778,-0.004533,-0.073263
2023-10-30,0.008742,0.011956,-0.065161
2023-10-31,0.01208,0.00628,-0.053869
2023-11-01,0.010113,0.010665,-0.044301
2023-11-02,0.019316,0.019165,-0.02584
2023-11-03,0.002004,0.009123,-0.023888
2023-11-06,-0.005492,0.002301,-0.02925
2023-11-07,0.001343,0.002846,-0.027946
2023-11-08,-0.005766,0.000733,-0.033551
2023-11-09,-0.001874,-0.007799,-0.035363
2023-11-10,0.015078,0.015605,-0.020818
2023-11-13,0.005368,-0.000953,-0.015562
2023-11-14,0.018271,0.019401,0.0
2023-11-15,-0.003172,0.002117,-0.003172
2023-11-16,0.001021,0.001223,-0.002154
2023-11-17,0.008528,0.001244,0.0
2023-11-20,0.009423,0.007698,0.0
2023-11-21,-0.005566,-0.002179,-0.005566
2023-11-22,0.003153,0.003861,-0.00243
2023-11-24,0.002586,0.000615,0.0
2023-11-27,-0.002449,-0.001801,-0.002449
2023-11-28,-0.003215,0.00099,-0.005656
2023-11-29,-0.007072,-0.000703,-0.012688
2023-11-30,0.009816,0.003937,-0.002997
2023-12-01,0.004239,0.005916,0.0
2023-12-04,-0.001411,-0.00525,-0.001411
2023-12-05,-0.006932,-0.000197,-0.008333
2023-12-06,-0.006938,-0.00403,-0.015213
2023-12-07,0.004052,0.00763,-0.011223
2023-12-08,0.007075,0.004299,-0.004227
2023-12-11,0.005827,0.00389,0.0
2023-12-12,0.003271,0.004567,0.0
2023-12-13,0.008864,0.01379,0.0
2023-12-14,0.013345,0.003209,0.0
2023-12-15,-0.006869,-0.001646,-0.006869
2023-12-18,0.006646,0.005625,-0.000268
2023-12-19,-0.001171,0.006081,-0.001439
2023-12-20,-0.014154,-0.013857,-0.015573
2023-12-21,0.015774,0.009482,-4.4e-05
2023-12-22,0.003922,0.00201,0.0
2023-12-26,0.007859,0.004223,0.0
2023-12-27,-0.001905,0.001808,-0.001905
2023-12-28,-0.005194,0.000378,-0.007089
2023-12-29,0.000287,-0.002895,-0.006804
2024-01-02,-0.008311,-0.005596,-0.015058
2024-01-03,-0.004641,-0.008167,-0.019629
2024-01-04,-0.001731,-0.003221,-0.021326
2024-01-05,0.00039,0.00137,-0.020944
2024-01-08,0.012711,0.014276,-0.0085
2024-01-09,0.005004,-0.001517,-0.003538
2024-01-10,0.004218,0.005655,0.0
2024-01-11,0.004645,-0.000441,0.0
2024-01-12,0.014486,0.000693,0.0
2024-01-16,-0.004566,-0.003671,-0.004566
2024-01-17,-0.009425,-0.005559,-0.013949
2024-01-18,0.010443,0.008893,-0.003651
2024-01-19,0.008385,0.012466,0.0
2024-01-22,-0.003682,0.002114,-0.003682
2024-01-23,0.007934,0.002917,0.0
2024-01-24,0.001912,0.001093,0.0
2024-01-25,0.002113,0.005439,0.0
2024-01-26,-0.001661,-0.00127,-0.001661
2024-01-29,0.007324,0.007919,0.0
2024-01-30,0.002616,-0.000774,0.0
2024-01-31,-0.011657,-0.016317,-0.011657
2024-02-01,0.019792,0.013088,0.0
2024-02-02,0.001647,0.010527,0.0
2024-02-05,-0.001067,-0.003641,-0.001067
2024-02-06,0.001286,0.002903,0.0
2024-02-07,0.009001,0.00834,0.0
2024-02-08,-0.004786,0.000442,-0.004786
2024-02-09,0.000943,0.005779,-0.003848
2024-02-12,0.000343,-0.000439,-0.003506
2024-02-13,-0.016147,-0.013773,-0.019596
2024-02-14,0.010106,0.009088,-0.009688
2024-02-15,0.005613,0.0069,-0.004129
2024-02-16,-0.004316,-0.00498,-0.008428
2024-02-20,-0.012331,-0.005505,-0.020655
2024-02-21,0.004126,0.000906,-0.016614
2024-02-22,0.01501,0.020695,-0.001853
2024-02-23,-0.005918,0.00069,-0.00776
2024-02-26,0.003418,-0.003662,-0.004368
2024-02-27,0.005698,0.001858,0.0
2024-02-28,-0.004725,-0.001322,-0.004725
2024-02-29,0.003888,0.003595,-0.000856
2024-03-01,0.018763,0.009388,0.0
2024-03-04,-0.001751,-0.001072,-0.001751
2024-03-05,-0.00768,-0.009994,-0.009418
2024-03-06,0.011061,0.005067,0.0
2024-03-07,0.018872,0.009926,0.0
2024-03-08,-0.017353,-0.006002,-0.017353
2024-03-11,-0.002916,-0.00086,-0.020218
2024-03-12,0.00957,0.010757,-0.010841
2024-03-13,-0.006092,-0.001567,-0.016867
2024-03-14,-0.003943,-0.001977,-0.020744
2024-03-15,4e-05,-0.006867,-0.020705
2024-03-18,0.00351,0.005943,-0.017268
2024-03-19,0.002531,0.005557,-0.014781
2024-03-20,0.011758,0.009249,-0.003196
2024-03-21,0.006073,0.003305,0.0
2024-03-22,0.000131,-0.001896,0.0
2024-03-25,-0.001968,-0.002763,-0.001968
2024-03-26,-0.004,-0.001847,-0.00596
2024-03-27,0.007788,0.008404,0.0
2024-03-28,0.003232,-0.000191,0.0
2024-04-01,0.007872,-0.00174,0.0
2024-04-02,-0.003507,-0.006358,-0.003507
2024-04-03,0.008074,0.001098,0.0
2024-04-04,-0.015468,-0.012206,-0.015468
2024-04-05,0.010377,0.010447,-0.005251
2024-04-08,-0.002868,0.000559,-0.008104
2024-04-09,0.00072,0.001157,-0.00739
2024-04-10,-0.005746,-0.010013,-0.013094
2024-04-11,0.009542,0.007547,-0.003677
2024-04-12,-0.017371,-0.013803,-0.020984
2024-04-15,-0.012886,-0.012528,-0.033599
2024-04-16,-0.003076,-0.001824,-0.036572
2024-04-17,-0.007911,-0.005918,-0.044194
2024-04-18,-0.00437,-0.002058,-0.048371
2024-04-19,-0.008522,-0.008728,-0.056481
2024-04-22,0.007557,0.009209,-0.049351
2024-04-23,0.012733,0.011867,-0.037246
2024-04-24,-0.001368,-0.000475,-0.038563
2024-04-25,0.003667,-0.003799,-0.035038
2024-04-26,0.007872,0.009474,-0.027442
2024-04-29,0.008326,0.003541,-0.019344
2024-04-30,-0.021539,-0.015841,-0.040467
2024-05-01,-0.001643,-0.003247,-0.042043
2024-05-02,0.012264,0.009354,-0.030295
2024-05-03,0.01123,0.012395,-0.019405
2024-05-06,0.015033,0.010327,-0.004664
2024-05-07,-0.000321,0.001103,-0.004984
2024-05-08,-0.003385,9.7e-05,-0.008352
2024-05-09,0.01081,0.005762,0.0
2024-05-10,-0.000981,0.001288,-0.000981
2024-05-13,-0.001842,0.000134,-0.002821
2024-05-14,0.006947,0.004588,0.0
2024-05-15,0.014489,0.012383,0.0
2024-05-16,-0.002861,-0.002057,-0.002861
2024-05-17,0.007651,0.001438,0.0
2024-05-20,0.006453,0.001152,0.0
2024-05-21,-4.9e-05,0.002453,-4.9e-05
2024-05-22,-0.007559,-0.002879,-0.007608
2024-05-23,-0.007456,-0.007304,-0.015006
2024-05-24,0.008159,0.006617,-0.00697
2024-05-28,0.004292,0.000699,-0.002707
2024-05-29,-0.012239,-0.007002,-0.014913
2024-05-30,-0.002854,-0.006634,-0.017725
2024-05-31,0.00833,0.009108,-0.009543
2024-06-03,-0.005582,0.000815,-0.015072
2024-06-04,-0.005438,0.001118,-0.020428
2024-06-05,0.011484,0.011885,-0.009178
2024-06-06,0.001085,-1.9e-05,-0.008103
2024-06-07,-0.007286,-0.001216,-0.01533
2024-06-10,0.008179,0.00309,-0.007276
2024-06-11,-0.006395,0.002408,-0.013624
2024-06-12,0.010756,0.008213,-0.003015
2024-06-13,0.003207,0.002014,0.0
2024-06-14,-0.003532,0.000608,-0.003532
2024-06-17,0.004293,0.007959,0.0
2024-06-18,0.00748,0.002541,0.0
2024-06-20,-0.00137,-0.002716,-0.00137
2024-06-21,-0.006357,-0.001341,-0.007718
2024-06-24,-0.004369,-0.003251,-0.012054
2024-06-25,0.003946,0.003851,-0.008155
2024-06-26,-0.002446,0.001248,-0.010582
2024-06-27,0.000669,0.001577,-0.00992
2024-06-28,-0.002846,-0.003935,-0.012738
2024-07-01,2.7e-05,0.002058,-0.012712
2024-07-02,0.00269,0.00673,-0.010056
2024-07-03,0.009859,0.004463,-0.000296
2024-07-05,-0.000705,0.005766,-0.001002
2024-07-08,0.002135,0.001154,0.0
2024-07-09,0.000444,0.000972,0.0
2024-07-10,0.016321,0.009895,0.0
2024-07-11,-0.0033,-0.008622,-0.0033
2024-07-12,0.006188,0.006308,0.0
2024-07-15,-0.001493,0.00275,-0.001493
2024-07-16,0.003884,0.00593,0.0
2024-07-17,-0.022439,-0.014021,-0.022439
2024-07-18,-0.006574,-0.007685,-0.028865
2024-07-19,-0.009015,-0.00664,-0.03762
2024-07-22,0.012157,0.01031,-0.025921
2024-07-23,-0.006479,-0.001569,-0.032232
2024-07-24,-0.018956,-0.022662,-0.050577
2024-07-25,-0.005728,-0.00521,-0.056016
2024-07-26,0.01106,0.0112,-0.045575
2024-07-29,-0.004908,0.000588,-0.05026
2024-07-30,-0.005323,-0.005066,-0.055315
2024-07-31,0.025175,0.016255,-0.031533
2024-08-01,-0.028879,-0.014161,-0.059501
2024-08-02,-0.028542,-0.018618,-0.086345
2024-08-05,-0.023921,-0.029124,-0.1082
2024-08-06,0.010417,0.009219,-0.09891
2024-08-07,-0.006206,-0.006684,-0.104503
2024-08-08,0.027232,0.023118,-0.080116
2024-08-09,0.001945,0.00441,-0.078327
2024-08-12,0.002632,0.000526,-0.075901
2024-08-13,0.013355,0.016445,-0.063559
2024-08-14,0.003775,0.003155,-0.060024
2024-08-15,0.017086,0.01714,-0.043964
2024-08-16,-0.000511,0.002242,-0.044453
2024-08-19,0.009251,0.009561,-0.035613
2024-08-20,-0.005764,-0.001626,-0.041172
2024-08-21,0.005195,0.003437,-0.03619
2024-08-22,-0.010801,-0.007848,-0.0466
2024-08-23,0.020244,0.010625,-0.0273
2024-08-26,-0.004031,-0.002384,-0.03122
2024-08-27,0.001256,0.001373,-0.030003
2024-08-28,-0.010081,-0.005805,-0.039782
2024-08-29,-0.000363,9e-05,-0.04013
2024-08-30,0.01076,0.009546,-0.029802
2024-09-03,-0.032199,-0.020579,-0.061041
2024-09-04,-0.001107,-0.002047,-0.062081
2024-09-05,-0.007817,-0.002432,-0.069413
2024-09-06,-0.01882,-0.01683,-0.086926
2024-09-09,0.012714,0.011196,-0.075318
2024-09-10,0.004511,0.004356,-0.071146
2024-09-11,0.016246,0.010259,-0.056056
2024-09-12,0.00767,0.008423,-0.048816
2024-09-13,0.005341,0.005223,-0.043736
2024-09-16,0.002588,0.001477,-0.041261
2024-09-17,-6.9e-05,0.000409,-0.041327
2024-09-18,-0.004454,-0.002966,-0.045597
2024-09-19,0.019115,0.017064,-0.027353
2024-09-20,0.005449,-0.001729,-0.022054
2024-09-23,0.009346,0.002499,-0.012913
2024-09-24,0.007168,0.002861,-0.005838
2024-09-25,-0.002511,-0.002205,-0.008334
2024-09-26,0.003799,0.003965,-0.004567
2024-09-27,0.000712,-0.00145,-0.003857
2024-09-30,-0.000281,0.004007,-0.004137
2024-10-01,0.000388,-0.008958,-0.003751
