date,return
2021-12-10,0.01000133
2021-12-13,-0.00457411
2021-12-14,-0.00297186
2021-12-15,-0.00402483
2021-12-16,0.00011526
2021-12-17,0.01429398
2021-12-20,-0.01795502
2021-12-21,0.01788168
2021-12-22,-0.00262328
2021-12-23,-0.00617411
2021-12-24,-0.01520353
2021-12-27,0.01353015
2021-12-28,-0.00470495
2021-12-29,0.0051764
2021-12-30,-0.00857103
2021-12-31,0.01722462
2022-01-03,0.00370376
2022-01-04,-0.00573303
2022-01-05,0.00745109
2022-01-06,-0.00206885
2022-01-07,0.01150142
2022-01-10,0.00831796
2022-01-11,0.00255503
2022-01-12,0.01248834
2022-01-13,-0.01634451
2022-01-14,-0.02165363
2022-01-17,-0.00091412
2022-01-18,-0.0027335
2022-01-19,-0.02003681
2022-01-20,0.01613472
2022-01-21,0.00428242
2022-01-24,-0.01432892
2022-01-25,-0.00758469
2022-01-26,0.00114385
2022-01-27,0.00475532
2022-01-28,0.02503591
2022-01-31,0.02910025
2022-02-01,0.00500989
2022-02-02,-0.00466583
2022-02-03,-0.01830972
2022-02-04,0.01953539
2022-02-07,-0.00869123
2022-02-08,-0.0003362
2022-02-09,-0.00190602
2022-02-10,0.00057136
2022-02-11,0.01575934
2022-02-14,0.00810895
2022-02-15,0.00157502
2022-02-16,-0.0114207
2022-02-17,-0.01845719
2022-02-18,-0.01328924
2022-02-21,-0.0044188
2022-02-22,0.02147376
2022-02-23,0.00080766
2022-02-24,0.00093131
2022-02-25,0.00022807
2022-02-28,-0.0077687
2022-03-01,-0.00223505
2022-03-02,-0.00566788
2022-03-03,0.02675263
2022-03-04,-0.01222922
2022-03-07,-0.00022746
2022-03-08,-0.01253342
2022-03-09,0.00689568
2022-03-10,0.00191488
2022-03-11,-0.00479086
2022-03-14,0.00737078
2022-03-15,-0.00104982
2022-03-16,0.02570758
2022-03-17,-0.00229728
2022-03-18,-0.0105184
2022-03-21,-0.01793358
2022-03-22,0.00525738
2022-03-23,0.01594974
2022-03-24,-0.00326226
2022-03-25,-0.01551381
2022-03-28,0.01483189
2022-03-29,0.01128266
2022-03-30,0.00708673
2022-03-31,-0.01185071
2022-04-01,0.01616568
2022-04-04,0.01250899
2022-04-05,0.02381592
2022-04-06,-0.00131708
2022-04-07,-0.01919894
2022-04-08,-0.00644306
2022-04-11,0.01555993
2022-04-12,0.02368579
2022-04-13,0.00645932
2022-04-14,-0.01182562
2022-04-15,0.01920799
2022-04-18,-0.01442565
2022-04-19,-0.00809125
2022-04-20,0.00843117
2022-04-21,0.00489061
2022-04-22,-0.01298048
2022-04-25,4.31e-06
2022-04-26,-0.00383948
2022-04-27,-0.00583055
2022-04-28,-0.00237888
2022-04-29,-0.00911269
2022-05-02,-0.03244187
2022-05-03,0.00616281
2022-05-04,-0.0090078
2022-05-05,-0.00527181
2022-05-06,-0.01309809
2022-05-09,-0.0059954
2022-05-10,0.01307521
2022-05-11,-0.02096319
2022-05-12,-0.00152147
2022-05-13,-0.00673264
2022-05-16,-0.01320455
2022-05-17,0.0070705
2022-05-18,0.00366204
2022-05-19,0.01683616
2022-05-20,0.00536296
2022-05-23,-0.01067397
2022-05-24,0.00411083
2022-05-25,-0.00278434
2022-05-26,0.00195082
2022-05-27,-0.01320411
2022-05-30,0.00321506
2022-05-31,0.01742723
2022-06-01,0.02289142
2022-06-02,0.027208
2022-06-03,0.01191908
2022-06-06,-0.00064177
2022-06-07,-0.01571944
2022-06-08,0.00414541
2022-06-09,0.00933645
2022-06-10,0.01395922
2022-06-13,-0.01226938
2022-06-14,-0.00638532
2022-06-15,-0.01740533
2022-06-16,-0.0038972
2022-06-17,-0.00816864
2022-06-20,-0.01951542
2022-06-21,0.00110563
2022-06-22,-0.0049089
2022-06-23,-0.01554914
2022-06-24,-0.0177122
2022-06-27,0.02672479
2022-06-28,-0.01852399
2022-06-29,-0.02735062
2022-06-30,0.01857774
2022-07-01,0.01634341
2022-07-04,-0.01454158
2022-07-05,0.01174108
2022-07-06,-0.00043295
2022-07-07,0.01208791
2022-07-08,-0.00290969
2022-07-11,-0.00302101
2022-07-12,0.01328667
2022-07-13,-0.00765703
2022-07-14,-0.00370653
2022-07-15,0.00350834
2022-07-18,0.00546685
2022-07-19,0.00500387
2022-07-20,-0.00644277
2022-07-21,0.00319972
2022-07-22,0.00258551
2022-07-25,0.00497498
2022-07-26,-0.00153524
2022-07-27,0.00308395
2022-07-28,0.01616764
2022-07-29,0.00273217
2022-08-01,-0.01603562
2022-08-02,0.00541108
2022-08-03,0.02240189
2022-08-04,0.01349042
2022-08-05,0.0201201
2022-08-08,0.00907341
2022-08-09,-0.00051037
2022-08-10,-0.01158345
2022-08-11,-0.00830398
2022-08-12,0.01912306
2022-08-15,0.01173397
2022-08-16,0.01648442
2022-08-17,-0.0094732
2022-08-18,0.0167875
2022-08-19,-0.00567294
2022-08-22,-0.00466907
2022-08-23,-0.0090588
2022-08-24,0.00713809
2022-08-25,0.01100976
2022-08-26,0.0016482
2022-08-29,0.00592921
2022-08-30,0.00993001
2022-08-31,0.01255631
2022-09-01,0.01538594
2022-09-02,-0.02221782
2022-09-05,-0.00434491
2022-09-06,-0.00427521
2022-09-07,0.00072954
2022-09-08,0.00247962
2022-09-09,-0.01860014
2022-09-12,0.00270033
2022-09-13,0.01465607
2022-09-14,-0.01840788
2022-09-15,0.00821712
2022-09-16,-0.00792955
2022-09-19,0.00094374
2022-09-20,0.00150245
2022-09-21,-0.00923137
2022-09-22,0.01840236
2022-09-23,0.01341035
2022-09-26,0.01158024
2022-09-27,0.00045743
2022-09-28,0.00580847
2022-09-29,0.0137879
2022-09-30,0.00957917
2022-10-03,0.00473256
2022-10-04,0.00327401
2022-10-05,0.00717885
2022-10-06,-0.00572609
2022-10-07,0.00082608
2022-10-10,-0.01078307
2022-10-11,0.02300223
2022-10-12,0.00476902
2022-10-13,0.00038886
2022-10-14,0.01325892
2022-10-17,0.00455963
2022-10-18,0.02140464
2022-10-19,-0.00180897
2022-10-20,-0.00129992
2022-10-21,-0.01733775
2022-10-24,-0.01099391
2022-10-25,0.00760198
2022-10-26,0.01121428
2022-10-27,-0.0076076
2022-10-28,-0.00566008
2022-10-31,-0.00347379
2022-11-01,0.00174738
2022-11-02,-0.00403069
2022-11-03,-0.00092011
2022-11-04,0.00473973
2022-11-07,0.00295387
2022-11-08,-0.01160385
2022-11-09,0.00373861
2022-11-10,0.00895292
2022-11-11,-0.0028633
2022-11-14,0.00106722
2022-11-15,-0.01563325
2022-11-16,-0.00854833
2022-11-17,0.00355786
2022-11-18,-0.02089505
2022-11-21,0.0179666
2022-11-22,0.00940308
2022-11-23,0.00064246
2022-11-24,-0.00709682
2022-11-25,0.00389014
2022-11-28,0.00634118
2022-11-29,0.00460035
2022-11-30,0.00329475
2022-12-01,0.00372218
2022-12-02,-0.01250783
2022-12-05,0.00379877
2022-12-06,-0.00305339
2022-12-07,0.01787335
2022-12-08,0.01363767
2022-12-09,-0.00825865
2022-12-12,-0.00801198
2022-12-13,0.00619779
2022-12-14,-0.0154642
2022-12-15,-0.01545358
2022-12-16,0.0007925
2022-12-19,0.00979594
2022-12-20,0.0096474
2022-12-21,0.01050626
2022-12-22,0.01742257
2022-12-23,0.01446007
2022-12-26,0.01944546
2022-12-27,0.02740057
2022-12-28,-0.00949499
2022-12-29,-0.01750106
2022-12-30,0.02215058
2023-01-02,-0.00260291
2023-01-03,0.00848167
2023-01-04,0.00959991
2023-01-05,-0.01239536
2023-01-06,-0.00788555
2023-01-09,-0.01377531
2023-01-10,-0.00315559
2023-01-11,0.00829107
2023-01-12,0.00167891
2023-01-13,-0.00096344
2023-01-16,-0.01494944
2023-01-17,-0.02206414
2023-01-18,0.00870352
2023-01-19,0.00136253
2023-01-20,0.00485845
2023-01-23,0.00720003
2023-01-24,0.00180325
2023-01-25,0.01795273
2023-01-26,-0.01102254
2023-01-27,0.0028662
2023-01-30,0.00608723
2023-01-31,-0.00642226
2023-02-01,0.00084248
2023-02-02,0.0136956
2023-02-03,-0.00434902
2023-02-06,0.00365865
2023-02-07,-0.0047529
2023-02-08,-0.00182829
2023-02-09,-0.00187201
2023-02-10,-0.01324169
2023-02-13,-0.02150499
2023-02-14,-0.01476095
2023-02-15,-0.02248714
2023-02-16,0.00189974
2023-02-17,0.01324472
2023-02-20,-0.00668271
2023-02-21,0.00647592
2023-02-22,0.01167095
2023-02-23,0.02186466
2023-02-24,0.00497685
2023-02-27,0.01203612
2023-02-28,-0.00160025
2023-03-01,-0.01252958
2023-03-02,-0.01476846
2023-03-03,-0.02222025
2023-03-06,0.00335511
2023-03-07,0.02337815
2023-03-08,0.01722418
2023-03-09,0.00910338
2023-03-10,-0.01828551
2023-03-13,-0.0045033
2023-03-14,-0.01074475
2023-03-15,0.00829627
2023-03-16,0.00054531
2023-03-17,-0.02002633
2023-03-20,0.01255849
2023-03-21,-0.00557326
2023-03-22,-0.00627197
2023-03-23,-0.00927039
2023-03-24,-0.01290931
2023-03-27,0.00161797
2023-03-28,0.00062854
2023-03-29,0.00464094
2023-03-30,0.00425246
2023-03-31,0.01527386
2023-04-03,-0.00327891
2023-04-04,-0.02656199
2023-04-05,0.00571831
2023-04-06,0.00557033
2023-04-07,0.01607056
2023-04-10,0.00846149
2023-04-11,0.00321325
2023-04-12,-0.00173131
2023-04-13,0.0161986
2023-04-14,0.01279626
2023-04-17,-0.00479381
2023-04-18,0.00417889
2023-04-19,0.00871847
2023-04-20,-0.00948083
2023-04-21,0.01487546
2023-04-24,0.00394177
2023-04-25,0.00204326
2023-04-26,-0.019365
2023-04-27,-0.00873355
2023-04-28,-0.01231551
2023-05-01,-0.0061595
2023-05-02,-0.01321686
2023-05-03,-0.0073765
2023-05-04,0.02645151
2023-05-05,0.01189156
2023-05-08,-0.01638078
2023-05-09,0.00819253
2023-05-10,0.00526364
2023-05-11,-0.00561055
2023-05-12,-0.00301188
2023-05-15,0.00413206
2023-05-16,-0.00212835
2023-05-17,0.0125081
2023-05-18,-0.01993762
2023-05-19,0.00736736
2023-05-22,0.01286263
2023-05-23,0.00464709
2023-05-24,0.01021192
2023-05-25,0.00783511
2023-05-26,0.00270108
2023-05-29,0.00251016
2023-05-30,-0.01126782
2023-05-31,-0.00443205
2023-06-01,-0.00144015
2023-06-02,-0.00398094
2023-06-05,0.00679907
2023-06-06,0.00712974
2023-06-07,0.00902075
2023-06-08,-0.00787857
2023-06-09,0.00263454
2023-06-12,-0.00302586
2023-06-13,0.01052568
2023-06-14,-0.00926286
2023-06-15,-0.02156182
2023-06-16,-0.02345158
2023-06-19,-0.01508938
2023-06-20,0.02613085
2023-06-21,0.01430756
2023-06-22,-0.00092824
2023-06-23,-0.02229403
2023-06-26,-0.03758864
2023-06-27,-0.00082183
2023-06-28,0.0145219
2023-06-29,0.01092375
2023-06-30,0.0027129
2023-07-03,0.00592311
2023-07-04,-0.02564551
2023-07-05,-0.0011815
2023-07-06,-0.00490406
2023-07-07,0.00080005
2023-07-10,-0.00814195
2023-07-11,0.00431611
2023-07-12,0.00696394
2023-07-13,-0.00988684
2023-07-14,0.01641987
2023-07-17,0.00741493
2023-07-18,-0.00604023
2023-07-19,-0.01276173
2023-07-20,0.01293812
2023-07-21,-0.00602102
2023-07-24,0.017059
2023-07-25,-0.01347297
2023-07-26,0.0083228
2023-07-27,0.00652534
2023-07-28,-0.00063071
2023-07-31,0.02323348
2023-08-01,0.00258392
2023-08-02,0.00445289
2023-08-03,0.00651479
2023-08-04,0.01639592
2023-08-07,-0.01638625
2023-08-08,0.00405822
2023-08-09,-0.01194308
2023-08-10,0.01725212
2023-08-11,-0.02422614
2023-08-14,-0.00591018
2023-08-15,-0.02121325
2023-08-16,-0.01100322
2023-08-17,0.00429126
2023-08-18,0.00667386
2023-08-21,-8.386e-05
2023-08-22,-0.00572021
2023-08-23,-0.00342386
2023-08-24,-0.01347748
2023-08-25,-0.00785706
2023-08-28,0.00341238
2023-08-29,-0.00400421
2023-08-30,0.00157472
2023-08-31,0.00303926
2023-09-01,0.02153039
2023-09-04,0.00262541
2023-09-05,-0.00090457
2023-09-06,-0.00119342
2023-09-07,-0.00045047
2023-09-08,-0.00300227
2023-09-11,-0.00665309
2023-09-12,0.00139797
2023-09-13,-0.00245988
2023-09-14,-0.00204786
2023-09-15,-0.00211204
2023-09-18,0.01692782
2023-09-19,0.01463789
2023-09-20,-0.00571213
2023-09-21,-0.01461708
2023-09-22,-0.00499923
2023-09-25,0.00258188
2023-09-26,-0.01330858
2023-09-27,-0.00953833
2023-09-28,0.00806789
2023-09-29,-0.01472875
2023-10-02,0.00735716
2023-10-03,-2e-06
2023-10-04,0.01525341
2023-10-05,-0.00124141
2023-10-06,0.00274911
2023-10-09,0.0126377
2023-10-10,-0.02463734
2023-10-11,-0.0127848
2023-10-12,0.0037035
2023-10-13,-0.00631054
2023-10-16,0.01013829
2023-10-17,0.01991929
2023-10-18,-0.01329711
2023-10-19,-0.00377321
2023-10-20,0.0029354
2023-10-23,0.00552204
2023-10-24,-0.01486955
2023-10-25,0.00350503
2023-10-26,0.01675761
2023-10-27,-0.02338665
2023-10-30,-0.00708176
2023-10-31,-0.00032561
2023-11-01,-0.01251199
2023-11-02,0.01671354
2023-11-03,0.0036719
2023-11-06,-0.01772579
2023-11-07,0.00268621
2023-11-08,-0.00487753
2023-11-09,0.00619816
2023-11-10,-0.01147419
2023-11-13,-0.00533144
2023-11-14,0.00389438
2023-11-15,0.01003205
2023-11-16,0.00307252
2023-11-17,-0.01164602
2023-11-20,0.00715727
2023-11-21,-0.00865722
2023-11-22,0.007244
2023-11-23,-0.00134376
2023-11-24,0.00249458
2023-11-27,-0.01317154
2023-11-28,-0.01836515
2023-11-29,0.00078105
2023-11-30,-0.00115115
2023-12-01,0.00476545
2023-12-04,0.00759959
2023-12-05,-0.00351654
2023-12-06,0.00918722
2023-12-07,-0.00374036
2023-12-08,-0.00819258
2023-12-11,0.01420125
2023-12-12,0.00075318
2023-12-13,0.00354843
2023-12-14,0.01675753
2023-12-15,-0.00555598
2023-12-18,-0.02545931
2023-12-19,0.01254288
2023-12-20,0.02445601
2023-12-21,-0.00744002
2023-12-22,-0.01433125
2023-12-25,-0.00335133
2023-12-26,-0.00762024
2023-12-27,-0.00666185
2023-12-28,-0.00882431
2023-12-29,0.01672495
2024-01-01,-0.00128061
2024-01-02,-0.01408756
2024-01-03,0.01130634
2024-01-04,0.03235393
2024-01-05,0.00390859
2024-01-08,-0.0128635
2024-01-09,0.00140542
2024-01-10,0.01214024
2024-01-11,-0.02391939
2024-01-12,0.00827912
2024-01-15,-0.00303093
2024-01-16,0.03012258
2024-01-17,-0.00831804
2024-01-18,0.01581477
2024-01-19,-0.00201068
2024-01-22,-0.00269991
2024-01-23,0.00648345
2024-01-24,-0.01085663
2024-01-25,0.00288143
2024-01-26,0.01929522
2024-01-29,-0.00098936
2024-01-30,-0.01834455
2024-01-31,-0.00270348
2024-02-01,0.00026487
2024-02-02,0.00793947
2024-02-05,-0.00996814
2024-02-06,0.00229253
2024-02-07,-0.03293086
2024-02-08,0.00022643
2024-02-09,0.00307165
2024-02-12,-0.02606673
2024-02-13,0.01139706
2024-02-14,0.00806445
2024-02-15,0.00319128
2024-02-16,-0.00393627
2024-02-19,0.02424396
2024-02-20,0.0218403
2024-02-21,0.02010917
2024-02-22,0.02427927
2024-02-23,0.00357412
2024-02-26,0.0005354
2024-02-27,0.01600691
2024-02-28,0.01048139
2024-02-29,0.01133996
2024-03-01,0.00456751
2024-03-04,-0.01071029
2024-03-05,-0.01346961
2024-03-06,0.01048956
2024-03-07,0.02523228
2024-03-08,-0.00766118
2024-03-11,-0.00526765
2024-03-12,0.00224583
2024-03-13,-0.00648486
2024-03-14,0.00910464
2024-03-15,-0.01734313
2024-03-18,-0.00614674
2024-03-19,-0.00380972
2024-03-20,-0.02118771
2024-03-21,-0.01934096
2024-03-22,-0.01453996
2024-03-25,-0.00345605
2024-03-26,-4.552e-05
2024-03-27,-0.00566605
2024-03-28,-0.02034536
2024-03-29,0.01052539
2024-04-01,0.00791198
2024-04-02,-0.00622843
2024-04-03,-0.00119358
2024-04-04,0.00539641
2024-04-05,-0.00326064
2024-04-08,0.00700219
2024-04-09,0.00570201
2024-04-10,0.01645976
2024-04-11,-0.00749913
2024-04-12,0.00312762
2024-04-15,0.00834594
2024-04-16,-0.00841197
2024-04-17,-0.01591409
2024-04-18,0.01722001
2024-04-19,-0.00318434
2024-04-22,-0.00340511
2024-04-23,0.00077759
2024-04-24,0.00809883
2024-04-25,-0.02398407
2024-04-26,-0.01492876
2024-04-29,1.9e-05
2024-04-30,0.02589526
2024-05-01,0.00097672
2024-05-02,0.01549769
2024-05-03,-0.00831673
2024-05-06,-0.00625573
2024-05-07,0.00827866
2024-05-08,-0.00090089
2024-05-09,0.00479691
2024-05-10,-0.00056625
2024-05-13,0.00675378
2024-05-14,0.01219264
2024-05-15,0.00224767
2024-05-16,-0.00049584
2024-05-17,-0.01412445
2024-05-20,-0.01867704
2024-05-21,0.00137263
2024-05-22,0.02229939
2024-05-23,-0.00666932
2024-05-24,-0.01084097
2024-05-27,0.00953737
2024-05-28,-0.00053571
2024-05-29,0.02037378
2024-05-30,0.00231713
2024-05-31,-0.01578009
2024-06-03,-0.00992876
2024-06-04,-0.00845731
2024-06-05,0.00043145
2024-06-06,-0.01135742
2024-06-07,0.01684833
2024-06-10,0.01365795
2024-06-11,0.01124674
2024-06-12,-0.01513366
2024-06-13,0.01905791
2024-06-14,0.01170532
2024-06-17,0.02081673
2024-06-18,0.00735709
2024-06-19,0.0117725
2024-06-20,0.00737048
2024-06-21,0.01386097
2024-06-24,-0.00361123
2024-06-25,-0.01585903
2024-06-26,0.00245539
2024-06-27,-0.00872581
2024-06-28,-0.02043802
2024-07-01,0.01070361
2024-07-02,0.01975153
2024-07-03,0.0114108
2024-07-04,0.00104449
2024-07-05,0.02267503
2024-07-08,0.00073204
2024-07-09,0.00514225
2024-07-10,-0.00779751
2024-07-11,0.00606188
2024-07-12,0.00258701
2024-07-15,-0.01426507
2024-07-16,-0.00069169
2024-07-17,0.00297075
2024-07-18,0.01435343
2024-07-19,0.02451529
2024-07-22,0.01149927
2024-07-23,0.00229072
2024-07-24,-0.00096059
2024-07-25,-0.00306468
2024-07-26,-0.00026286
2024-07-29,0.00486238
2024-07-30,-0.00628685
2024-07-31,-0.01327188
2024-08-01,0.00626122
2024-08-02,0.00568499
2024-08-05,-0.01846239
2024-08-06,-0.0084131
2024-08-07,0.01934593
2024-08-08,0.01005157
2024-08-09,-0.00274921
2024-08-12,0.01620892
2024-08-13,-0.00846152
2024-08-14,-0.00342336
2024-08-15,-0.00386809
2024-08-16,0.01158137
2024-08-19,0.01219664
2024-08-20,0.01349371
2024-08-21,-0.0005508
2024-08-22,-0.01809434
2024-08-23,-0.00357346
2024-08-26,0.01007676
2024-08-27,-0.00088729
2024-08-28,-0.00032757
2024-08-29,-0.00940015
2024-08-30,-0.002848
2024-09-02,-0.00944793
2024-09-03,-0.00466365
2024-09-04,0.00463912
2024-09-05,0.00361516
2024-09-06,9.15e-06
2024-09-09,0.00496949
2024-09-10,-0.00038553
2024-09-11,0.02123972
2024-09-12,-0.01452394
2024-09-13,-0.01372855
2024-09-16,-0.02676298
2024-09-17,-0.00312999
2024-09-18,0.01136308
2024-09-19,-0.0144857
2024-09-20,-3.349e-05
2024-09-23,-0.0264195
2024-09-24,0.01461289
2024-09-25,0.01985558
2024-09-26,-0.01505053
2024-09-27,-0.0045849
2024-09-30,-0.00779389
2024-10-01,0.00365501
2024-10-02,0.0007051
2024-10-03,0.0193698
2024-10-04,0.02952301
2024-10-07,-0.00433448
2024-10-08,0.0202662
2024-10-09,0.01828591
2024-10-10,0.02046617
2024-10-11,-0.00916577
2024-10-14,0.01305948
2024-10-15,0.00937917
2024-10-16,0.03364924
2024-10-17,0.01412304
2024-10-18,-0.0082384
2024-10-21,0.01057594
2024-10-22,-0.0012962
2024-10-23,-0.00236553
2024-10-24,0.02048735
2024-10-25,-0.00413431
2024-10-28,-0.00668913
2024-10-29,0.00079914
2024-10-30,0.00833641
2024-10-31,0.00237875
2024-11-01,-0.01802839
2024-11-04,0.01376804
2024-11-05,0.00703983
2024-11-06,-0.01129259
2024-11-07,-0.00012222
2024-11-08,0.00185461
2024-11-11,-0.00468206
2024-11-12,0.0101182
2024-11-13,-0.00823076
2024-11-14,-0.00127769
2024-11-15,-0.00776786
2024-11-18,0.01010884
2024-11-19,0.01259772
2024-11-20,-0.00257546
2024-11-21,0.0056601
2024-11-22,-0.00078821
2024-11-25,0.00147254
2024-11-26,-0.00927573
2024-11-27,0.00643528
2024-11-28,8.94e-06
2024-11-29,-0.00309723
2024-12-02,3.032e-05
2024-12-03,0.00069045
2024-12-04,0.01702104
2024-12-05,-0.00832522
2024-12-06,-0.01579171
2024-12-09,-0.00239686
2024-12-10,-0.00701576
2024-12-11,-0.00128144
2024-12-12,0.00773358
2024-12-13,-0.01433201
2024-12-16,-0.01296241
2024-12-17,-0.00854779
2024-12-18,-0.00104627
2024-12-19,-0.00640989
2024-12-20,-0.0025687
2024-12-23,0.01052315
2024-12-24,0.01139061
2024-12-25,-0.00643136
2024-12-26,-0.00592203
2024-12-27,0.01470944
2024-12-30,-0.00882219
2024-12-31,0.00685469
2025-01-01,0.00617138
2025-01-02,0.00890423
2025-01-03,0.02178043
2025-01-06,-0.00343271
2025-01-07,0.00993925
2025-01-08,-0.01073121
2025-01-09,-0.01265864
2025-01-10,-0.00088207
2025-01-13,-0.01944687
2025-01-14,0.00034815
2025-01-15,0.00779948
2025-01-16,0.00863694
2025-01-17,-0.0109436
2025-01-20,0.00272994
2025-01-21,0.01200523
2025-01-22,0.00485782
2025-01-23,0.01074033
2025-01-24,0.00588955
2025-01-27,-0.02456736
2025-01-28,-0.00990391
2025-01-29,-0.00421549
2025-01-30,-0.00176523
2025-01-31,-0.00161159
2025-02-03,-0.0091301
2025-02-04,0.00841506
2025-02-05,0.00319135
2025-02-06,0.00226759
2025-02-07,0.00352953
2025-02-10,-0.00336071
2025-02-11,0.00834801
2025-02-12,0.00882058
2025-02-13,0.01636135
2025-02-14,0.01928757
2025-02-17,0.00288623
2025-02-18,0.01885395
2025-02-19,-0.00868515
2025-02-20,0.0015614
2025-02-21,0.0090476
2025-02-24,0.01763352
2025-02-25,0.0091852
2025-02-26,0.01859788
2025-02-27,0.00653562
2025-02-28,0.01198405
2025-03-03,0.00325622
2025-03-04,-0.00705516
2025-03-05,0.00825168
2025-03-06,-0.02938783
2025-03-07,-0.01134295
2025-03-10,-0.02907012
2025-03-11,-0.01099442
2025-03-12,0.01481517
2025-03-13,-0.00919395
2025-03-14,-0.01802437
2025-03-17,-0.00575351
2025-03-18,0.00932593
2025-03-19,-0.00356992
2025-03-20,0.02617617
2025-03-21,0.0006969
2025-03-24,0.00956355
2025-03-25,0.02050865
2025-03-26,0.00448807
2025-03-27,-0.01573653
2025-03-28,-0.01470495
2025-03-31,0.00878972
2025-04-01,-0.01036455
2025-04-02,-0.00489933
2025-04-03,0.00181664
2025-04-04,0.01017214
2025-04-07,0.00580412
2025-04-08,-0.00316241
2025-04-09,0.00639686
2025-04-10,-0.00527463
2025-04-11,0.00626998
2025-04-14,-0.01109192
2025-04-15,-0.0052992
2025-04-16,0.01327064
2025-04-17,0.00047127
2025-04-18,-0.012734
2025-04-21,0.00034955
2025-04-22,0.00240352
2025-04-23,-0.01345259
2025-04-24,-0.0069125
2025-04-25,0.0095446
2025-04-28,0.00041246
2025-04-29,0.01806448
2025-04-30,-0.01318213
2025-05-01,0.00309363
2025-05-02,-0.00768902
2025-05-05,-0.00805624
2025-05-06,0.02625368
2025-05-07,0.02037607
2025-05-08,0.02240425
2025-05-09,0.00582953
2025-05-12,0.00909508
2025-05-13,0.0180109
2025-05-14,0.01385008
2025-05-15,0.00024522
2025-05-16,0.00552651
2025-05-19,0.02954769
2025-05-20,-0.01170638
2025-05-21,0.00308341
2025-05-22,-0.0062714
2025-05-23,0.00813625
2025-05-26,0.01899609
2025-05-27,0.00599881
2025-05-28,0.00450389
2025-05-29,0.01493545
2025-05-30,0.01252363
2025-06-02,0.00377223
2025-06-03,-0.01148937
2025-06-04,0.01311063
2025-06-05,-0.00337952
2025-06-06,-0.01422263
2025-06-09,-0.01063255
2025-06-10,0.00279939
2025-06-11,-0.0056264
2025-06-12,-0.00501427
2025-06-13,-0.00579218
2025-06-16,0.01024235
2025-06-17,-0.00084497
2025-06-18,-0.01090704
2025-06-19,0.01661554
2025-06-20,0.01192618
2025-06-23,-0.02037532
2025-06-24,-0.00615832
2025-06-25,-0.02975728
2025-06-26,0.02208075
2025-06-27,0.01000646
2025-06-30,0.01611667
2025-07-01,0.0053033
2025-07-02,0.00106348
2025-07-03,-0.00222126
2025-07-04,0.00893689
2025-07-07,-0.00583154
2025-07-08,-0.00521283
2025-07-09,0.01361374
2025-07-10,-0.0134079
2025-07-11,0.01182656
2025-07-14,-0.00544014
2025-07-15,-0.0143751
2025-07-16,0.01076482
2025-07-17,0.01021809
2025-07-18,-0.00499862
2025-07-21,-0.0153887
2025-07-22,-0.01066438
2025-07-23,0.00389206
2025-07-24,0.01001277
2025-07-25,0.00145545
2025-07-28,0.00531847
2025-07-29,-0.01518385
2025-07-30,-0.0002709
2025-07-31,-0.00155692
2025-08-01,0.01820481
2025-08-04,-0.0163878
2025-08-05,0.01621301
2025-08-06,-0.00914724
2025-08-07,0.00606745
