ret,vol,sharpe,feasible
0.091644,0.182553,0.255511,False
0.092776,0.185477,0.257585,False
0.120377,0.174959,0.430825,False
0.165217,0.190338,0.631597,True
0.127117,0.197289,0.416227,False
0.110941,0.176749,0.373076,False
0.105412,0.195398,0.309176,False
0.06596,0.190884,0.109806,False
0.113827,0.172768,0.398376,True
0.109904,0.185143,0.350564,False
0.13235,0.177834,0.491187,True
0.069135,0.187049,0.129032,False
0.106453,0.180846,0.339808,False
0.12589,0.183894,0.439871,False
0.106108,0.187578,0.325772,False
0.147557,0.192454,0.532893,True
0.149719,0.185589,0.564251,False
0.111171,0.19471,0.339843,True
0.15346,0.170329,0.636767,False
0.120981,0.183231,0.414672,True
0.094066,0.19096,0.256946,False
0.130451,0.175069,0.488099,False
0.086373,0.193494,0.213818,False
0.104448,0.183372,0.324196,False
0.118613,0.184949,0.398019,False
0.131419,0.180876,0.477779,False
0.12271,0.179161,0.433746,True
0.150462,0.184225,0.572461,True
0.132177,0.181979,0.47905,False
0.145528,0.186688,0.538478,True
0.154844,0.185053,0.593581,False
0.155489,0.191286,0.577611,True
0.139003,0.181284,0.51854,True
0.141273,0.189366,0.508398,True
0.085862,0.187271,0.218196,False
0.131391,0.183302,0.471306,False
0.133566,0.188809,0.469078,True
0.088651,0.188819,0.231182,False
0.106229,0.179892,0.340365,False
0.130543,0.175582,0.487198,False
0.169546,0.185956,0.669761,True
0.113629,0.199862,0.343383,False
0.124441,0.192166,0.413396,True
0.120551,0.181323,0.416664,True
0.121785,0.172804,0.444347,True
0.110394,0.191382,0.341693,False
0.089446,0.180371,0.246412,False
0.127476,0.185092,0.445597,True
0.109717,0.188032,0.34418,False
0.105899,0.175616,0.346775,False
0.107778,0.175092,0.358545,False
0.126712,0.173444,0.471112,False
0.15409,0.17684,0.616886,True
0.140887,0.176043,0.544679,True
0.134162,0.186106,0.479093,True
0.125222,0.172917,0.463934,False
0.143281,0.187611,0.523856,True
0.167577,0.18275,0.670734,True
0.132273,0.181254,0.481494,False
0.127528,0.184858,0.44644,True
0.125575,0.183596,0.43887,True
0.106409,0.18297,0.335623,False
0.131563,0.182022,0.475561,True
0.143644,0.17828,0.553309,False
0.141689,0.175101,0.55219,False
0.14821,0.176032,0.586314,False
0.085138,0.185472,0.216411,False
0.136071,0.176506,0.515963,True
0.118724,0.180915,0.407503,True
0.106843,0.18306,0.337831,True
0.13423,0.172949,0.515934,False
0.118166,0.170702,0.428616,False
0.092717,0.179506,0.265822,False
0.151262,0.179842,0.590865,False
0.13306,0.177213,0.496919,False
0.127496,0.191471,0.430852,False
0.103783,0.183217,0.320836,False
0.097261,0.17688,0.295458,False
0.127611,0.179218,0.460951,False
0.126193,0.176948,0.458851,False
0.101088,0.178605,0.314035,False
0.132939,0.188953,0.465403,True
0.07819,0.195445,0.169816,False
0.144508,0.175394,0.567337,False
0.120862,0.183356,0.41374,False
0.108495,0.183144,0.346693,False
0.11626,0.178578,0.399039,False
0.116158,0.17903,0.397465,False
0.105174,0.184023,0.326991,False
0.1241,0.181451,0.435933,False
0.085068,0.187342,0.213876,False
0.120727,0.179056,0.422922,True
0.090117,0.185106,0.243737,False
0.08579,0.19376,0.210521,False
0.116448,0.181852,0.392891,False
0.096841,0.183824,0.282016,False
0.138148,0.185434,0.502324,False
0.091438,0.182045,0.255093,False
0.121439,0.186553,0.409746,False
0.097115,0.185418,0.281065,True
0.12028,0.179511,0.419361,False
0.113539,0.179122,0.382642,False
0.102781,0.185195,0.312002,False
0.117099,0.170157,0.42372,False
0.084054,0.182086,0.214479,False
0.161629,0.189727,0.614723,True
0.137964,0.191663,0.485036,False
0.103145,0.177532,0.327516,True
0.148814,0.177476,0.584946,False
0.098672,0.182295,0.294423,False
0.114531,0.188423,0.369018,False
0.115245,0.186821,0.376002,False
0.096651,0.181335,0.284835,False
0.125216,0.177986,0.450686,False
0.137043,0.183068,0.502779,False
0.084718,0.195198,0.203477,False
0.138656,0.180649,0.518441,True
0.114062,0.181009,0.381539,False
0.126058,0.173583,0.466972,False
0.078154,0.180628,0.18355,False
0.087799,0.189116,0.226309,False
0.137099,0.189945,0.484874,True
0.09847,0.174181,0.306982,False
0.129919,0.171869,0.494092,False
0.14549,0.17362,0.578792,False
0.11496,0.183212,0.381852,False
0.147126,0.175698,0.58126,False
0.102472,0.192922,0.297904,False
0.111073,0.183811,0.359463,False
0.088731,0.186098,0.234991,False
0.095073,0.181438,0.275981,False
0.091429,0.187106,0.248143,False
0.129615,0.177438,0.476869,False
0.142351,0.177179,0.549447,True
0.116184,0.181627,0.391922,False
0.153226,0.171721,0.630244,False
0.114959,0.190773,0.366713,False
0.146389,0.170231,0.595596,True
0.147615,0.164848,0.622484,False
0.11365,0.183701,0.373704,False
0.077503,0.195924,0.165894,False
0.146453,0.184059,0.551195,False
0.124557,0.184435,0.431354,False
0.114585,0.190136,0.365977,False
0.152967,0.187163,0.576863,True
0.147456,0.195052,0.525276,False
0.121185,0.181425,0.419927,False
0.106603,0.181695,0.339047,False
0.119815,0.183332,0.408087,False
0.089045,0.181746,0.242343,False
0.149688,0.179295,0.583887,False
0.123189,0.186292,0.419711,True
0.131842,0.171345,0.506824,False
0.126858,0.183259,0.44668,False
0.08175,0.188728,0.194726,False
0.126458,0.187148,0.435259,False
0.145816,0.182385,0.552765,False
0.129492,0.178513,0.473307,False
0.096804,0.180807,0.286517,False
0.127734,0.18448,0.448472,False
0.148826,0.175955,0.59007,False
0.13459,0.194544,0.460514,False
0.138048,0.179829,0.517426,False
0.0982,0.189384,0.280913,False
0.130355,0.173478,0.492022,False
0.130377,0.19059,0.447963,False
0.124863,0.182932,0.436571,False
0.112032,0.188026,0.356507,False
0.12205,0.17572,0.438483,False
0.085822,0.185638,0.219898,False
0.107702,0.177756,0.35274,False
0.108454,0.170852,0.3714,False
0.130221,0.170549,0.49969,False
0.164606,0.17955,0.666142,False
0.142074,0.185142,0.524322,False
0.109338,0.201914,0.318641,False
0.101863,0.192357,0.295611,False
0.109729,0.179435,0.36074,False
0.114437,0.184223,0.376921,False
0.106159,0.17712,0.345297,False
0.117753,0.181595,0.400635,False
0.080191,0.184302,0.190942,False
0.137497,0.184147,0.502298,True
0.115173,0.18419,0.380981,False
0.118882,0.193686,0.381451,False
0.138562,0.179969,0.519877,False
0.130441,0.17542,0.487068,False
0.122667,0.171785,0.452116,False
0.144554,0.189055,0.52659,False
0.085666,0.192683,0.211049,False
0.141323,0.178374,0.540007,True
0.091804,0.187604,0.249481,False
0.091034,0.188652,0.244018,False
0.121307,0.178936,0.426449,False
0.10416,0.181869,0.325289,True
0.108981,0.17953,0.356383,False
0.087343,0.189508,0.223434,False
0.078513,0.189738,0.176629,False
0.120197,0.177443,0.42378,False
0.105711,0.17069,0.35568,False
0.139954,0.187753,0.50574,False
0.1267,0.185145,0.441276,True
0.080185,0.180486,0.194943,False
0.127129,0.182949,0.448915,False
0.078882,0.183938,0.184203,False
0.091568,0.192011,0.24253,False
0.12316,0.188309,0.415062,False
0.133959,0.177251,0.501883,True
0.105452,0.185213,0.32639,False
0.12733,0.188267,0.437306,False
0.105924,0.183118,0.332704,False
0.163573,0.183145,0.647428,True
0.146655,0.185339,0.548481,True
0.081053,0.182179,0.197898,False
0.134669,0.185561,0.483233,False
0.109332,0.193746,0.332041,False
0.172533,0.18219,0.700001,True
0.102332,0.176959,0.323986,True
0.118425,0.189433,0.387605,True
0.119405,0.18641,0.399147,False
0.094774,0.183644,0.271036,False
0.144623,0.185481,0.537108,False
0.135625,0.192917,0.469763,False
0.098457,0.181304,0.29485,False
0.119297,0.17089,0.434765,False
0.136085,0.181302,0.502395,False
0.12673,0.183129,0.446296,False
0.046453,0.196042,0.00741,False
0.103838,0.172938,0.340224,False
0.101985,0.186517,0.30552,False
0.117622,0.175316,0.414235,False
0.111969,0.180008,0.372033,False
0.111765,0.185457,0.360004,True
0.139758,0.168914,0.560986,False
0.093476,0.184586,0.262619,False
0.089708,0.192012,0.232842,False
0.135446,0.172932,0.523014,True
0.099319,0.18283,0.297099,False
0.107616,0.182683,0.342757,False
0.063063,0.187029,0.096577,False
0.105353,0.173933,0.34699,False
0.152232,0.190498,0.562901,True
0.073776,0.179999,0.159869,False
0.091332,0.18023,0.257073,False
0.10228,0.177665,0.322406,False
0.109534,0.18414,0.35046,False
0.065409,0.185542,0.109996,False
0.132523,0.173154,0.505465,False
0.12539,0.183241,0.43871,False
0.127454,0.179368,0.459694,False
0.14879,0.190916,0.543641,False
0.136991,0.171544,0.536253,False
0.128319,0.180446,0.461738,True
0.142293,0.171329,0.567873,False
0.099373,0.178075,0.305339,False
0.092877,0.185103,0.258652,False
0.113849,0.180727,0.380953,False
0.106407,0.176963,0.347007,True
0.060005,0.192832,0.077812,False
0.118878,0.176888,0.417656,False
0.081787,0.189247,0.194387,False
0.151089,0.171495,0.618614,False
0.176071,0.186664,0.702179,True
0.1236,0.179037,0.439017,False
0.120096,0.180755,0.415458,False
0.130145,0.173718,0.490135,False
0.094177,0.18325,0.268358,False
0.135303,0.181078,0.498695,False
0.103525,0.183027,0.319762,False
0.108233,0.178411,0.354421,False
0.114075,0.176471,0.391425,True
0.082703,0.193642,0.194703,False
0.13401,0.188729,0.471626,True
0.121954,0.177502,0.433537,False
0.129718,0.177302,0.47782,True
0.099272,0.194976,0.278353,False
0.081015,0.189576,0.189977,False
0.124397,0.17749,0.44733,False
0.127294,0.188867,0.435727,False
0.112902,0.177916,0.381652,False
0.072906,0.191858,0.145454,False
0.134249,0.182607,0.488747,False
0.122241,0.184297,0.419113,False
0.10913,0.189779,0.337916,False
0.15203,0.183451,0.583426,False
0.10128,0.188418,0.2987,False
0.105798,0.175286,0.34685,False
0.112305,0.189408,0.355342,False
0.150585,0.191315,0.551888,False
0.10262,0.186194,0.309463,False
0.103061,0.183584,0.316264,True
0.135709,0.17432,0.520356,True
0.078243,0.192972,0.17227,False
0.152991,0.174842,0.617652,False
0.126002,0.166843,0.485499,False
0.094149,0.190702,0.257725,False
0.094292,0.18311,0.269195,False
0.120368,0.176475,0.427074,False
0.094491,0.191475,0.258475,False
0.122122,0.174178,0.442775,False
0.120947,0.198616,0.38238,False
0.107456,0.179802,0.347361,False
0.132011,0.184412,0.471828,True
0.120614,0.180358,0.419245,False
0.120121,0.185514,0.404934,False
0.076413,0.184244,0.170495,False
0.143109,0.171965,0.570516,False
0.134607,0.182215,0.491765,False
0.06625,0.189016,0.112426,False
0.158596,0.181951,0.624324,False
0.126007,0.186443,0.434487,False
0.147334,0.16924,0.604668,False
0.14993,0.183006,0.573367,True
0.106783,0.183856,0.336042,True
0.149563,0.186231,0.561469,False
0.105559,0.196357,0.308411,False
0.098611,0.19923,0.269089,False
0.11212,0.181636,0.369529,True
0.113533,0.176498,0.388292,False
0.142265,0.186154,0.522498,False
0.139018,0.181859,0.516985,False
0.12736,0.183329,0.449245,False
0.123245,0.186897,0.418655,True
0.080865,0.187008,0.191784,False
0.148301,0.179715,0.574804,False
0.122004,0.193526,0.397899,False
0.144176,0.178925,0.554289,True
0.103769,0.17716,0.331727,False
0.169034,0.180734,0.686281,False
0.133726,0.177721,0.499242,False
0.133939,0.174232,0.510464,False
0.115845,0.172081,0.411696,False
0.109753,0.187265,0.345781,False
0.138154,0.176903,0.526582,True
0.121001,0.187081,0.406245,False
0.127922,0.18662,0.444339,True
0.119924,0.17336,0.432186,False
0.104127,0.178411,0.331407,False
0.103527,0.178947,0.327062,True
0.136214,0.17227,0.529485,False
0.127237,0.182414,0.450824,True
0.133259,0.176806,0.499185,False
0.150447,0.181448,0.581142,False
0.120249,0.180278,0.417405,False
0.134381,0.189104,0.472657,False
0.098937,0.189144,0.285164,False
0.118779,0.177718,0.415148,False
0.139904,0.175298,0.54139,False
0.131316,0.175004,0.493223,False
0.114206,0.19083,0.362659,False
0.142053,0.194663,0.498568,True
0.124942,0.190067,0.420598,False
0.122507,0.193452,0.400653,True
0.137367,0.181471,0.508994,True
0.104211,0.17834,0.332013,False
0.135009,0.179639,0.501056,False
0.128799,0.184005,0.45542,False
0.11455,0.18994,0.366167,False
0.138628,0.183893,0.509144,False
0.081928,0.188946,0.195439,False
0.140088,0.182994,0.519625,False
0.098558,0.18804,0.284824,False
0.092111,0.181526,0.259527,False
0.118551,0.180941,0.406492,False
0.109067,0.186789,0.342992,False
0.144517,0.172803,0.575897,False
0.104179,0.181988,0.325179,False
0.128715,0.178445,0.469136,True
0.15363,0.166952,0.650663,False
0.133179,0.170854,0.51611,False
0.113459,0.182378,0.37537,False
0.160508,0.182387,0.633313,True
0.143751,0.176191,0.560476,True
0.12764,0.173793,0.475507,False
0.145855,0.185531,0.543604,True
0.154543,0.181363,0.603999,False
0.158846,0.1739,0.654663,False
0.110213,0.185801,0.350982,False
0.105445,0.183382,0.329614,False
0.137203,0.175154,0.526415,False
0.133734,0.174024,0.509895,False
0.139488,0.182703,0.517167,False
0.14438,0.182387,0.544887,True
0.104889,0.183091,0.327101,False
0.130376,0.171938,0.496554,True
0.121432,0.17674,0.432454,False
0.095038,0.184841,0.270711,False
0.074907,0.188987,0.158251,False
0.097975,0.180084,0.294168,False
0.069722,0.19109,0.129375,False
0.100845,0.180137,0.310012,False
0.103813,0.190632,0.308516,False
0.148845,0.187099,0.55503,False
0.112942,0.187085,0.363158,True
0.141443,0.190505,0.50625,True
0.133804,0.180706,0.491428,False
0.107116,0.173423,0.358177,False
0.087131,0.181746,0.23181,False
0.137577,0.169937,0.544772,False
0.175033,0.185816,0.699794,False
0.126955,0.181389,0.451819,True
0.15816,0.184541,0.613197,False
0.054886,0.188884,0.052337,False
0.122653,0.186939,0.415395,False
0.132005,0.174284,0.499215,False
0.103013,0.189912,0.305472,False
0.101687,0.181313,0.312648,False
0.123086,0.182661,0.42749,False
0.152433,0.177704,0.604563,False
0.105475,0.17828,0.339214,True
0.090363,0.188666,0.240443,True
0.132064,0.196724,0.44257,True
0.114081,0.18365,0.376156,False
0.12332,0.179444,0.436458,False
0.103805,0.187104,0.314292,False
0.108356,0.168581,0.375821,False
0.132386,0.170781,0.511682,False
0.103788,0.175695,0.334601,False
0.117432,0.185066,0.391387,False
0.122534,0.18453,0.420173,False
0.11224,0.175524,0.383081,True
0.127148,0.186058,0.441515,False
0.144961,0.174304,0.573487,False
0.154193,0.190105,0.574384,True
0.141385,0.169783,0.567694,True
0.126544,0.189531,0.430241,True
0.119064,0.170105,0.435402,False
0.117444,0.184629,0.392375,False
0.132551,0.192528,0.454746,False
0.115535,0.179226,0.393552,False
0.091207,0.177548,0.260249,False
0.110178,0.175782,0.370787,False
0.138781,0.172175,0.544685,True
0.162122,0.180456,0.649031,True
0.124009,0.182074,0.433937,False
0.146861,0.183893,0.553913,True
0.127595,0.191469,0.431374,False
0.088909,0.189098,0.232202,False
0.13333,0.1796,0.491813,False
0.124645,0.191716,0.415432,False
0.12039,0.191552,0.393574,True
0.13017,0.186157,0.457517,True
0.147957,0.18209,0.565418,True
0.104169,0.177541,0.333272,False
0.110055,0.17786,0.365766,True
0.094966,0.18767,0.266244,False
0.115105,0.178222,0.393357,False
0.164328,0.171146,0.697227,False
0.124837,0.182461,0.437559,True
0.110755,0.179189,0.366958,False
0.115028,0.177186,0.395225,False
0.092443,0.182884,0.259418,False
0.102847,0.186668,0.309895,False
0.127364,0.174684,0.471502,False
0.135345,0.175566,0.514593,False
0.105,0.18268,0.328444,False
0.12647,0.179069,0.454965,False
0.151845,0.180029,0.593489,False
0.101767,0.185085,0.306708,True
0.099085,0.183122,0.295349,False
0.139494,0.169385,0.557867,False
0.096993,0.187276,0.277627,False
0.112797,0.181781,0.372959,False
0.099751,0.190258,0.287772,False
0.136697,0.177912,0.515405,False
0.126098,0.187203,0.433209,False
0.101576,0.174958,0.323366,False
0.101537,0.172445,0.327856,False
0.131048,0.176898,0.486427,True
0.172765,0.178685,0.715032,False
0.138975,0.194317,0.483616,False
0.163728,0.18517,0.641183,True
0.104785,0.185825,0.321729,False
0.0963,0.186957,0.274395,True
0.13335,0.182988,0.482819,True
0.10769,0.179601,0.349049,False
0.138088,0.186135,0.50011,True
0.138093,0.182609,0.509795,True
0.131896,0.174899,0.496838,True
0.12713,0.173373,0.47372,False
0.157697,0.178629,0.630899,True
0.082793,0.193951,0.19486,False
0.117052,0.187487,0.384304,True
0.116941,0.178995,0.401915,False
0.128558,0.17956,0.465347,False
0.089593,0.183585,0.242901,False
0.117613,0.174016,0.417278,True
0.1082,0.191769,0.329565,False
0.114006,0.181688,0.379807,True
0.119076,0.187243,0.395616,True
0.13086,0.185485,0.462896,False
0.101745,0.192289,0.295102,False
0.117594,0.180604,0.401954,False
0.135332,0.185085,0.488058,False
0.086751,0.180729,0.231016,False
0.090887,0.179593,0.255504,False
0.121915,0.188258,0.40856,False
0.07875,0.184458,0.182968,False
0.11104,0.178495,0.36998,False
0.116433,0.1813,0.394003,False
0.111692,0.191561,0.34815,True
0.122773,0.182392,0.426404,True
0.117484,0.18395,0.394042,False
0.13956,0.196281,0.481756,True
0.153118,0.188199,0.574486,False
0.119365,0.172847,0.430235,False
0.099854,0.18189,0.301575,False
0.153694,0.194275,0.559482,True
0.116573,0.180222,0.397138,False
0.115342,0.186091,0.377999,True
0.096295,0.189524,0.270654,False
0.09244,0.190143,0.249498,False
0.107465,0.180248,0.346552,False
0.124509,0.187204,0.42472,False
0.116675,0.196743,0.364306,True
0.13247,0.174758,0.500523,True
0.144866,0.173084,0.57698,False
0.114444,0.18208,0.381394,False
0.119547,0.173773,0.428993,False
0.149346,0.191821,0.543973,False
0.100235,0.188142,0.29358,False
0.093314,0.189284,0.255247,False
0.116933,0.181084,0.397237,False
0.163266,0.175636,0.673361,True
0.10771,0.17828,0.351748,False
0.119285,0.182297,0.407493,False
0.150489,0.190033,0.555108,True
0.098572,0.182555,0.293458,False
0.085331,0.190488,0.211723,False
0.110656,0.172489,0.380638,False
0.097512,0.182852,0.287186,False
0.106867,0.179032,0.345562,False
0.117436,0.183786,0.394132,False
0.111679,0.183796,0.362791,False
0.121401,0.181742,0.42038,False
0.15017,0.184927,0.568709,True
0.099486,0.179226,0.304008,False
0.13011,0.19461,0.437338,False
0.145269,0.181242,0.553231,True
0.111221,0.179777,0.368352,False
0.128699,0.184108,0.454619,False
0.090689,0.184044,0.248252,False
0.100874,0.184493,0.302854,False
0.071681,0.187754,0.142107,False
0.078645,0.184658,0.182202,False
0.119184,0.183087,0.405183,False
0.138474,0.173496,0.53877,True
0.149169,0.186876,0.557422,True
0.090592,0.182499,0.24982,False
0.112477,0.180071,0.374726,False
0.111234,0.174115,0.380404,False
0.116575,0.17818,0.401702,True
0.152626,0.177844,0.605169,False
0.120738,0.186928,0.405171,False
0.0951,0.191071,0.262206,False
0.134968,0.18645,0.48253,False
0.155691,0.170613,0.648786,False
0.113441,0.188199,0.363664,False
0.059818,0.188733,0.078513,False
0.121222,0.173999,0.438062,False
0.106876,0.174871,0.35384,False
0.104284,0.179896,0.329548,False
0.126797,0.183771,0.445102,True
0.076363,0.188321,0.166542,False
0.108023,0.188067,0.335108,False
0.136091,0.177348,0.513626,True
0.120408,0.17621,0.427942,False
0.138244,0.179584,0.519221,False
0.092123,0.189849,0.248211,False
0.143057,0.173793,0.56422,False
0.108158,0.182216,0.346612,True
0.163488,0.179733,0.659243,True
0.098256,0.187877,0.283462,False
0.133794,0.17747,0.500335,False
0.134625,0.196441,0.456244,False
0.144106,0.179205,0.553033,False
0.131073,0.178367,0.48256,False
0.10864,0.183287,0.347216,False
0.134074,0.171978,0.517939,True
0.13908,0.17858,0.526824,False
0.122946,0.182633,0.426794,False
0.123406,0.1809,0.433421,False
0.113614,0.191114,0.359023,False
0.157396,0.173729,0.64696,False
0.118884,0.194297,0.380266,False
0.149347,0.177239,0.588738,True
0.123609,0.182896,0.429801,False
0.119703,0.186084,0.401447,False
0.121698,0.179638,0.426957,False
0.118631,0.179085,0.41115,False
0.092934,0.186177,0.257464,False
0.100211,0.181895,0.303533,False
0.108804,0.182642,0.349337,False
0.11804,0.199114,0.366822,False
0.109935,0.187131,0.347002,False
0.103479,0.183724,0.318298,False
0.136047,0.178381,0.510407,True
0.144168,0.190376,0.520909,True
0.121474,0.181659,0.420976,True
0.142605,0.196292,0.497245,False
0.121658,0.179064,0.428105,False
0.094967,0.178842,0.27939,False
0.153511,0.18434,0.588645,False
0.143682,0.1725,0.572069,False
0.134924,0.188184,0.477853,False
0.113199,0.188443,0.36191,False
0.114258,0.175858,0.393831,True
0.148634,0.189351,0.547315,True
0.096315,0.176171,0.291281,False
0.109147,0.184514,0.347654,False
0.152579,0.185237,0.580766,False
0.128393,0.176182,0.473335,True
0.078978,0.187804,0.180921,False
0.138086,0.182555,0.509905,True
0.12259,0.187027,0.414862,False
0.094137,0.192339,0.255473,False
0.117263,0.187528,0.385345,False
0.095865,0.184045,0.276375,False
