ret,vol,sharpe,feasible
0.161766,0.159044,0.788881,False
0.175954,0.172349,0.810298,False
0.129077,0.16537,0.561026,True
0.173465,0.180321,0.760674,False
0.154436,0.164047,0.720139,False
0.153622,0.164317,0.713999,False
0.187365,0.184692,0.817931,True
0.160211,0.185737,0.667134,False
0.150619,0.161763,0.706709,False
0.149765,0.156961,0.722883,True
0.143648,0.148535,0.722709,False
0.172526,0.179261,0.759931,False
0.163993,0.161538,0.790485,False
0.15162,0.174184,0.662058,True
0.147,0.147282,0.751622,False
0.142646,0.168537,0.630996,True
0.172659,0.186849,0.729783,False
0.149653,0.161007,0.704027,False
0.149074,0.165142,0.682894,True
0.149511,0.169502,0.667906,False
0.17946,0.169515,0.844529,False
0.176738,0.173349,0.810147,False
0.142264,0.166379,0.636885,True
0.162016,0.193936,0.648235,False
0.16629,0.173278,0.750183,False
0.168683,0.166023,0.797378,False
0.16401,0.15996,0.798387,True
0.185533,0.173573,0.859772,False
0.15117,0.177742,0.646274,False
0.150164,0.173122,0.65771,True
0.163493,0.171487,0.741705,True
0.160212,0.180311,0.68721,False
0.180213,0.177343,0.811495,False
0.162022,0.165221,0.760931,False
0.176454,0.181335,0.772897,False
0.146924,0.167707,0.659627,True
0.132288,0.149965,0.640067,True
0.173711,0.196338,0.699868,False
0.171077,0.163279,0.825438,False
0.14914,0.170566,0.661559,True
0.176267,0.18543,0.754826,False
0.137427,0.146018,0.692568,True
0.183004,0.18823,0.77939,False
0.158656,0.154918,0.789811,False
0.148946,0.153752,0.732644,False
0.179792,0.182485,0.786325,False
0.139049,0.16066,0.639543,True
0.171373,0.187467,0.720517,False
0.154475,0.179611,0.657951,False
0.18002,0.190705,0.753624,False
0.152239,0.165817,0.699197,False
0.141851,0.156282,0.675387,False
0.192724,0.186174,0.840201,False
0.178076,0.175725,0.806807,False
0.177321,0.181373,0.777518,False
0.163413,0.170183,0.746918,False
0.172889,0.165591,0.824857,False
0.157373,0.173914,0.696167,False
0.16478,0.161157,0.797231,False
0.164054,0.169034,0.75579,True
0.186569,0.19112,0.786253,True
0.192387,0.19014,0.820904,False
0.156356,0.175941,0.682368,False
0.155579,0.180012,0.662616,True
0.160914,0.160393,0.776932,False
0.179709,0.176127,0.814236,False
0.14433,0.172588,0.625942,False
0.164946,0.175899,0.731365,False
0.168727,0.172366,0.768287,False
0.162039,0.176988,0.710441,False
0.149545,0.164957,0.686509,True
0.170177,0.171417,0.781005,False
0.175318,0.171649,0.809898,False
0.169532,0.165902,0.803079,False
0.192345,0.186888,0.834966,False
0.160685,0.165354,0.752236,False
0.171246,0.177237,0.761386,True
0.132606,0.153801,0.626171,True
0.1705,0.171311,0.783372,False
0.15912,0.175462,0.699981,False
0.182124,0.176534,0.826042,False
0.149279,0.161331,0.700296,False
0.139058,0.153007,0.67159,True
0.143119,0.165399,0.645828,False
0.168676,0.177987,0.743742,False
0.152698,0.17813,0.653445,False
0.142492,0.159106,0.667431,False
0.169888,0.181466,0.736162,False
0.129893,0.164207,0.569968,False
0.165723,0.166607,0.776812,True
0.14277,0.160344,0.664009,False
0.165413,0.176442,0.731757,False
0.164302,0.177683,0.720393,False
0.159353,0.177965,0.691443,True
0.15001,0.173449,0.65558,False
0.149645,0.169459,0.668865,True
0.184223,0.180039,0.821615,False
0.161504,0.165824,0.755041,False
0.148326,0.155266,0.721515,False
0.160664,0.185737,0.669571,False
0.147514,0.160968,0.69091,False
0.165827,0.167565,0.772997,True
0.168974,0.180178,0.736353,True
0.174996,0.178582,0.776649,False
0.147039,0.160479,0.690054,False
0.164076,0.172431,0.741028,False
0.174772,0.185632,0.745949,False
0.145269,0.170952,0.637423,False
0.167588,0.170319,0.770834,True
0.169675,0.188329,0.708201,False
0.147246,0.154215,0.719426,False
0.187613,0.185972,0.813636,False
0.158385,0.163184,0.748143,False
0.162559,0.160744,0.785464,False
0.133808,0.168339,0.579235,True
0.157992,0.166044,0.732892,False
0.204882,0.200921,0.839047,False
0.173014,0.170066,0.803887,False
0.192504,0.195846,0.797583,False
0.16667,0.171141,0.761773,True
0.157235,0.163796,0.738329,False
0.158582,0.163758,0.746726,True
0.181526,0.176744,0.821676,False
0.181854,0.172427,0.844148,False
0.166096,0.166835,0.77799,False
0.162323,0.159302,0.791093,False
0.151483,0.170753,0.674559,True
0.163241,0.164633,0.771053,False
0.159949,0.180715,0.684221,True
0.161471,0.167096,0.749096,False
0.142006,0.167484,0.631143,True
0.170177,0.197618,0.677456,False
0.176732,0.191621,0.732864,False
0.191339,0.189445,0.818382,False
0.171221,0.17039,0.791839,False
0.152376,0.163371,0.710503,False
0.15281,0.158827,0.733563,False
0.145737,0.178751,0.612231,True
0.152215,0.177412,0.653367,True
0.151826,0.173323,0.666538,False
0.134478,0.175387,0.559776,True
0.150864,0.17169,0.667271,False
0.136511,0.158022,0.634155,True
0.147788,0.158574,0.703068,True
0.142823,0.165926,0.641992,True
0.198913,0.179867,0.904075,False
0.172212,0.177559,0.76545,False
0.136793,0.160581,0.625805,True
0.180375,0.187155,0.769819,False
0.160039,0.175186,0.706332,False
0.167219,0.178659,0.732786,False
0.140491,0.167252,0.622958,True
0.161498,0.172035,0.727749,False
0.161336,0.177863,0.70299,True
0.151706,0.165735,0.696328,True
0.158456,0.176915,0.690477,True
0.185931,0.184174,0.812447,False
0.164397,0.171221,0.748138,False
0.152688,0.165004,0.705366,True
0.153096,0.163155,0.715863,False
0.165238,0.17374,0.742131,False
0.168886,0.173549,0.763968,False
0.160711,0.186026,0.668786,False
0.156457,0.173592,0.69218,True
0.136244,0.156156,0.640027,True
0.164001,0.166356,0.767639,True
0.167452,0.169345,0.774462,False
0.166171,0.1762,0.737064,True
0.158824,0.18278,0.670334,True
0.177405,0.196046,0.719757,False
0.139943,0.155795,0.665251,True
0.15912,0.18244,0.673207,True
0.18356,0.181612,0.810852,False
0.140689,0.163288,0.639291,True
0.182573,0.193249,0.756914,False
0.141857,0.160895,0.656065,False
0.166736,0.166315,0.784269,False
0.15453,0.162664,0.726833,False
0.156842,0.168235,0.716511,True
0.143262,0.162751,0.65721,True
0.16799,0.186818,0.704909,True
0.170153,0.169421,0.790062,False
0.185927,0.190727,0.784507,False
0.169655,0.170926,0.780188,False
0.145386,0.153221,0.711952,False
0.142188,0.166424,0.636252,False
0.136325,0.154014,0.649456,False
0.16142,0.169709,0.737263,False
0.177,0.185462,0.758649,False
0.180844,0.168675,0.856934,False
0.157875,0.159272,0.763313,False
0.169702,0.178182,0.748684,False
0.136596,0.160599,0.624512,True
0.164645,0.172957,0.742062,False
0.167015,0.17702,0.73842,False
0.155186,0.175001,0.679343,False
0.164519,0.185251,0.692137,False
0.163388,0.178038,0.713823,False
0.15445,0.173836,0.679662,False
0.16918,0.183842,0.722798,False
0.170205,0.175998,0.760834,False
0.171788,0.179529,0.754681,False
0.165192,0.167927,0.767548,True
0.172731,0.184227,0.740561,False
0.161331,0.174534,0.71637,False
0.170103,0.184475,0.725315,False
0.178729,0.17442,0.816586,False
0.174721,0.187065,0.739958,False
0.189309,0.18166,0.84228,False
0.172911,0.170773,0.799955,False
0.138372,0.164982,0.618685,True
0.181541,0.179444,0.80939,False
0.15632,0.167737,0.715529,False
0.172261,0.170661,0.796675,False
0.176065,0.171725,0.813886,False
0.185622,0.181893,0.820932,False
0.139828,0.161371,0.641553,True
0.152087,0.172908,0.669645,False
0.163877,0.17903,0.712601,True
0.141659,0.164385,0.640927,False
0.156458,0.177722,0.676103,False
0.181619,0.173233,0.838866,False
0.156802,0.179286,0.67212,False
0.176387,0.165967,0.844063,False
0.169121,0.174324,0.761922,False
0.164686,0.183435,0.699901,False
0.153536,0.174651,0.671258,False
0.145646,0.160262,0.682295,True
0.156519,0.162829,0.738313,False
0.171594,0.164041,0.824756,False
0.181765,0.192229,0.756726,False
0.180466,0.18223,0.79112,False
0.147505,0.157773,0.704844,True
0.199116,0.18646,0.873195,False
0.173963,0.185732,0.74119,False
0.154955,0.164854,0.719759,False
0.178108,0.168337,0.842405,False
0.161501,0.171405,0.73044,False
0.182224,0.200292,0.728556,False
0.176366,0.182874,0.765914,False
0.154745,0.163263,0.725487,False
0.198602,0.192793,0.841844,False
0.161509,0.167134,0.749155,False
0.190076,0.187096,0.821908,False
0.154649,0.158523,0.746577,True
0.149322,0.160241,0.705321,False
0.15695,0.173211,0.696553,False
0.156539,0.160514,0.749088,False
0.154878,0.167817,0.706589,True
0.162741,0.178742,0.707394,False
0.142404,0.166538,0.637117,False
0.173281,0.178709,0.766507,False
0.148225,0.169296,0.661122,False
0.166628,0.173021,0.753251,False
0.187648,0.190541,0.794305,False
0.15506,0.173603,0.684091,True
0.163417,0.178832,0.710817,False
0.176739,0.182588,0.769161,False
0.173034,0.183392,0.745583,False
0.184292,0.168848,0.876483,False
0.164181,0.178143,0.717856,False
0.15158,0.166779,0.691215,False
0.155323,0.16476,0.722403,True
0.160611,0.175449,0.708532,False
0.157402,0.164051,0.738197,False
0.172401,0.19304,0.705043,False
0.174092,0.190107,0.724815,False
0.150025,0.172195,0.660442,False
0.176959,0.17813,0.78964,False
0.175394,0.172513,0.806281,False
0.160285,0.167593,0.739798,False
0.150421,0.163952,0.696062,False
0.13303,0.162707,0.5945,False
0.158536,0.17519,0.697734,False
0.174119,0.17164,0.802952,False
0.15988,0.159203,0.776246,False
0.169542,0.174141,0.765142,False
0.156425,0.162997,0.736979,False
0.170274,0.188464,0.710873,False
0.162203,0.163839,0.768458,False
0.173453,0.172653,0.794386,False
0.171261,0.179055,0.753745,False
0.184067,0.189485,0.779835,False
0.15503,0.163458,0.726363,False
0.151206,0.167611,0.685552,False
0.153314,0.157756,0.74174,False
0.189433,0.187161,0.818188,False
0.179097,0.196736,0.725831,False
0.173262,0.185739,0.737392,False
0.172603,0.174788,0.779819,False
0.16814,0.178666,0.737914,False
0.165154,0.172166,0.74843,False
0.19363,0.181839,0.865212,False
0.149501,0.167026,0.677742,True
0.173773,0.178579,0.769817,False
0.138379,0.163477,0.624425,False
0.16534,0.170505,0.756809,False
0.165805,0.166703,0.776862,False
0.16905,0.170948,0.776551,False
0.134162,0.150369,0.650812,False
0.166304,0.170841,0.760962,False
0.148289,0.166678,0.671886,True
0.180384,0.177499,0.811747,False
0.185565,0.18089,0.825174,False
0.159051,0.164904,0.74438,False
0.156533,0.162313,0.74075,True
0.168978,0.173374,0.765267,False
0.192314,0.185152,0.842628,False
0.196405,0.18455,0.867541,False
0.166465,0.158077,0.823433,False
0.165486,0.169154,0.763716,False
0.14745,0.15474,0.718298,False
0.142756,0.165293,0.644045,True
0.161116,0.174904,0.713626,False
0.134013,0.155115,0.629939,False
0.205879,0.20004,0.847725,False
0.155884,0.173379,0.689727,False
0.167089,0.17914,0.730092,False
0.150752,0.168334,0.679909,True
0.148475,0.157153,0.713795,False
0.152421,0.175766,0.660659,False
0.183587,0.186531,0.78961,False
0.125297,0.161062,0.552563,True
0.138787,0.163307,0.62757,True
0.194328,0.186109,0.849117,False
0.168192,0.17135,0.769724,False
0.152906,0.159067,0.733061,False
0.138057,0.156138,0.651712,True
0.184521,0.181838,0.815126,True
0.171993,0.182636,0.742969,True
0.160164,0.179258,0.690982,False
0.170588,0.189834,0.707396,False
0.135918,0.158775,0.627418,False
0.153647,0.171249,0.685242,False
0.168039,0.165795,0.794588,False
0.186755,0.182678,0.82361,False
0.165246,0.181458,0.71061,False
0.176895,0.18025,0.780003,False
0.207424,0.187871,0.910862,False
0.173712,0.187494,0.732888,False
0.18353,0.199622,0.737541,False
0.165192,0.163259,0.789497,False
0.16643,0.164504,0.791044,False
0.139742,0.162531,0.636446,True
0.160301,0.170282,0.728207,False
0.144857,0.171067,0.634586,False
0.164327,0.165618,0.773025,False
0.144528,0.162358,0.6666,True
0.159811,0.171469,0.720309,False
0.18328,0.188086,0.781449,False
0.169962,0.193739,0.689907,False
0.190448,0.191301,0.805786,False
0.145691,0.170843,0.6403,True
0.188778,0.18921,0.805866,False
0.167899,0.164251,0.801207,False
0.158354,0.17566,0.694833,False
0.166412,0.170623,0.762569,False
0.205463,0.203643,0.830685,False
0.162002,0.165613,0.759012,False
0.151684,0.182056,0.633784,False
0.161877,0.163136,0.769766,False
0.147126,0.161507,0.686198,False
0.189771,0.185179,0.828771,False
0.164659,0.187814,0.683433,True
0.14774,0.16109,0.691788,False
0.197729,0.194549,0.829763,False
0.161119,0.176552,0.706979,False
0.175909,0.173645,0.803989,False
0.174396,0.180601,0.764645,True
0.205565,0.196963,0.859376,False
0.172007,0.177979,0.76249,False
0.188061,0.176318,0.860725,False
0.185098,0.185089,0.80393,False
0.120829,0.162108,0.521437,True
0.172516,0.172839,0.788111,False
0.149671,0.156137,0.7261,False
0.174251,0.190714,0.723336,False
0.173292,0.177452,0.771991,False
0.171197,0.176046,0.766263,False
0.180231,0.181885,0.791332,False
0.160654,0.170879,0.727728,False
0.16404,0.174538,0.731873,True
0.176322,0.180833,0.774315,False
0.132271,0.165316,0.58053,True
0.18121,0.185572,0.780882,False
0.159041,0.170941,0.718031,True
0.17644,0.189821,0.738275,False
0.192342,0.184494,0.845781,False
0.170911,0.170788,0.788176,False
0.157025,0.164626,0.73333,False
0.171603,0.190829,0.70903,False
0.146637,0.1736,0.635584,False
0.142254,0.158331,0.669195,False
0.162185,0.163172,0.771485,False
0.176017,0.178149,0.784273,False
0.139256,0.155303,0.662935,False
0.173645,0.173686,0.790766,False
0.175187,0.186385,0.745163,False
0.172955,0.166849,0.819034,False
0.162309,0.204527,0.6161,False
0.202256,0.19174,0.865527,False
0.168719,0.173318,0.764022,True
0.14051,0.147992,0.704161,True
0.174411,0.196932,0.701312,False
0.153095,0.157664,0.740783,False
0.175256,0.175757,0.790619,False
0.181951,0.173933,0.837397,False
0.182304,0.171066,0.853496,False
0.183934,0.177324,0.832568,False
0.189581,0.189263,0.809886,False
0.185824,0.197539,0.756934,False
0.16225,0.181471,0.69405,False
0.158155,0.178876,0.68123,False
0.141741,0.160337,0.657625,True
0.161983,0.169923,0.739644,False
0.146203,0.163732,0.671236,False
0.165265,0.169945,0.758864,False
0.170529,0.180626,0.743134,False
0.158007,0.189913,0.640857,False
0.159383,0.175749,0.700337,False
0.143233,0.15882,0.673296,False
0.171096,0.191756,0.702954,False
0.164919,0.174972,0.735087,False
0.150073,0.161048,0.706458,True
0.15759,0.181703,0.667514,True
0.155161,0.16809,0.707127,False
0.162262,0.179486,0.701796,False
0.1819,0.190555,0.764084,False
0.149864,0.162734,0.697854,True
0.163531,0.175048,0.72683,False
0.149886,0.168998,0.672112,False
0.133515,0.164191,0.592083,False
0.1803,0.177503,0.811255,False
0.166563,0.169988,0.766307,True
0.162066,0.173164,0.726285,False
0.166227,0.170015,0.76421,False
0.17091,0.173978,0.773719,False
0.15005,0.155991,0.729209,True
0.185862,0.200365,0.746448,False
0.142651,0.172627,0.61607,False
0.157304,0.176519,0.685503,False
0.171197,0.176738,0.763261,False
0.172704,0.17659,0.772433,False
0.149874,0.171103,0.663779,False
0.143167,0.157885,0.67687,True
0.167498,0.175929,0.745741,False
0.139948,0.166138,0.623866,True
0.173739,0.191488,0.717743,False
0.194078,0.193567,0.815107,False
0.184301,0.184473,0.802291,True
0.172486,0.175373,0.776552,False
0.166734,0.172197,0.757466,True
0.169576,0.180459,0.738536,False
0.161613,0.158095,0.79264,False
0.173441,0.173531,0.790295,False
0.163127,0.157786,0.803788,False
0.178775,0.171257,0.83194,False
0.187074,0.185939,0.810879,False
0.179648,0.177092,0.809452,False
0.152657,0.159202,0.730875,False
0.161319,0.155924,0.801794,False
0.135984,0.158481,0.629,True
0.162865,0.158772,0.797154,False
0.147894,0.177086,0.630168,True
0.140506,0.170371,0.61164,True
0.149047,0.161089,0.699902,False
0.165589,0.166699,0.775585,False
0.163319,0.15717,0.80816,False
0.173995,0.174922,0.787179,False
0.167403,0.16372,0.800775,False
0.188463,0.197352,0.771021,False
0.153226,0.162073,0.721438,False
0.168448,0.18139,0.728526,False
0.157916,0.175233,0.694025,False
0.144154,0.171089,0.630397,False
0.17822,0.168003,0.84475,False
0.137683,0.161952,0.626007,False
0.17859,0.171797,0.828247,False
0.149435,0.173956,0.650363,True
0.172345,0.188734,0.720828,False
0.175795,0.172321,0.809507,False
0.178261,0.182474,0.777981,False
0.145055,0.17507,0.621208,True
0.159311,0.167807,0.733051,True
0.194904,0.181957,0.871655,False
0.13879,0.159172,0.643894,True
0.145376,0.158195,0.689501,False
0.162839,0.170422,0.742499,False
0.167828,0.181716,0.723808,False
0.185659,0.173406,0.861325,False
0.170025,0.178331,0.74987,False
0.152913,0.164197,0.710205,False
0.152056,0.161916,0.714912,False
0.133901,0.159653,0.611332,True
0.177944,0.186643,0.758905,False
0.155189,0.162237,0.732811,True
0.181054,0.195348,0.741006,False
0.152696,0.165523,0.703203,False
0.177637,0.17331,0.815514,False
0.190688,0.181867,0.848909,False
0.156763,0.17787,0.67725,False
0.168933,0.170131,0.779595,False
0.177532,0.184603,0.76506,False
0.133237,0.15611,0.620952,False
0.133952,0.162953,0.599268,True
0.132882,0.158473,0.609453,True
0.161358,0.17401,0.718687,False
0.175321,0.180698,0.769357,False
0.182611,0.187688,0.779541,False
0.182218,0.177665,0.821307,False
0.138217,0.155747,0.654374,False
0.175163,0.178668,0.77721,True
0.145643,0.159913,0.683768,False
0.195717,0.189076,0.843138,False
0.188454,0.201309,0.755824,False
0.153013,0.170838,0.683176,False
0.164505,0.164381,0.779926,False
0.162743,0.160699,0.786833,False
0.158064,0.160272,0.759732,False
0.175122,0.170415,0.814613,False
0.179888,0.181154,0.792632,True
0.177027,0.177633,0.792236,True
0.163952,0.170215,0.749944,True
0.160963,0.16546,0.753434,False
0.161947,0.169021,0.743383,False
0.19081,0.176472,0.87555,False
0.185108,0.183288,0.811879,False
0.171651,0.167142,0.809796,False
0.164434,0.165728,0.77316,False
0.156076,0.172559,0.694112,False
0.152698,0.158905,0.732503,False
0.159499,0.166242,0.741081,True
0.147984,0.158275,0.705632,False
0.163305,0.170911,0.743105,False
0.136584,0.165275,0.606769,True
0.159745,0.16477,0.749192,True
0.146647,0.181264,0.608761,True
0.164893,0.171632,0.749235,False
0.180835,0.18138,0.796862,False
0.138542,0.166531,0.613948,False
0.169084,0.170753,0.777634,False
0.183394,0.185648,0.792327,False
0.207407,0.199738,0.856657,False
0.171277,0.175932,0.767215,True
0.160965,0.170243,0.732273,True
0.159442,0.175486,0.701722,False
0.136551,0.152517,0.657309,True
0.171409,0.180687,0.747753,False
0.163749,0.167447,0.761131,False
0.153009,0.172939,0.674854,False
0.153488,0.167485,0.69969,False
0.164386,0.164415,0.77904,True
0.161425,0.163077,0.767277,True
0.180546,0.188258,0.766213,True
0.186293,0.192382,0.779665,False
0.16671,0.179569,0.726241,True
0.167163,0.163742,0.799203,False
0.185654,0.189506,0.788121,False
0.164783,0.176672,0.727243,False
0.155733,0.178998,0.667232,True
0.20126,0.191294,0.86234,False
0.168449,0.172415,0.766458,False
0.189703,0.194694,0.787917,False
0.194129,0.174859,0.902606,False
0.18189,0.174354,0.835026,False
0.15398,0.163235,0.720925,False
0.171303,0.175122,0.770909,False
0.154518,0.170116,0.694929,False
0.157562,0.163911,0.739806,False
0.183075,0.182034,0.806307,True
0.152532,0.171688,0.676994,False
0.178842,0.186007,0.766326,False
0.197687,0.19944,0.809203,False
0.202894,0.191717,0.868959,False
0.172618,0.16982,0.802724,False
0.167028,0.177694,0.735693,False
0.189367,0.188917,0.810235,False
0.204886,0.195708,0.861413,False
0.216915,0.202552,0.891696,False
0.162607,0.170247,0.741905,True
0.153018,0.171828,0.679271,False
0.181992,0.185454,0.785596,False
0.132594,0.173057,0.556432,True
0.151338,0.167096,0.688453,False
0.156378,0.170626,0.70375,True
0.168899,0.166872,0.794618,True
0.166573,0.175366,0.742868,False
0.149374,0.159111,0.710661,True
0.16231,0.170723,0.738095,True
0.147163,0.165227,0.670972,True
0.156591,0.164453,0.731459,False
0.133266,0.158598,0.611399,True
0.159284,0.166848,0.737104,False
0.144618,0.158671,0.682658,True
0.173618,0.176868,0.776386,False
0.183203,0.189481,0.775288,False
0.1659,0.184234,0.703452,False
0.17765,0.187037,0.755734,True
0.192937,0.190153,0.823746,False
0.173674,0.175573,0.782428,True
0.153041,0.166776,0.699986,True
0.148883,0.158171,0.711776,False
0.156976,0.163662,0.737349,False
0.172044,0.170054,0.798244,False
0.149169,0.158199,0.713464,False
0.203827,0.20381,0.821979,False
0.185846,0.181096,0.825779,False
0.160732,0.17476,0.712017,False
0.188923,0.183954,0.829678,False
0.181838,0.186746,0.779338,False
0.166964,0.16382,0.797605,False
0.170229,0.174478,0.767596,True
0.161943,0.157544,0.797512,True
0.160453,0.166666,0.744916,False
0.128117,0.161463,0.568656,True
0.156723,0.174477,0.690195,False
0.180658,0.188188,0.767094,False
0.179485,0.189319,0.756315,False
0.146637,0.164149,0.672176,True
0.187541,0.187551,0.8064,False
0.150157,0.166818,0.68252,True
0.201049,0.202473,0.813685,False
0.148492,0.172829,0.649147,False
0.156001,0.174972,0.684116,False
0.180062,0.180327,0.797231,False
0.177252,0.17303,0.814611,True
0.157655,0.184966,0.656097,True
0.168487,0.161912,0.816414,False
0.164349,0.164969,0.776198,False
0.177899,0.171749,0.824452,False
0.148247,0.179816,0.622563,False
0.160356,0.177483,0.698974,False
0.159482,0.176449,0.698117,False
0.161083,0.165078,0.7559,False
0.143712,0.156264,0.687375,True
0.188797,0.197694,0.771379,False
0.162947,0.16399,0.772284,False
0.149068,0.164872,0.683975,True
0.163537,0.178781,0.711691,False
0.183217,0.188939,0.777587,False
0.163209,0.167135,0.759319,False
0.174747,0.186796,0.741169,False
0.161191,0.173834,0.718449,False
0.17835,0.182683,0.777572,False
0.184939,0.183182,0.811427,False
0.17575,0.181302,0.769163,False
0.141834,0.166467,0.633966,True
0.169393,0.173323,0.767889,False
0.166514,0.180109,0.722973,False
0.150249,0.16171,0.704648,True
0.165838,0.172941,0.749029,False
0.170197,0.170208,0.78667,False
0.145038,0.163251,0.666079,False
0.172285,0.168535,0.806864,False
0.198411,0.19719,0.822101,False
0.178611,0.181909,0.782318,False
0.154411,0.159576,0.740158,False
0.171783,0.173135,0.782527,True
0.14964,0.177857,0.637254,True
0.181437,0.177568,0.81736,False
0.170527,0.177246,0.75729,False
0.171455,0.180634,0.748228,False
0.153799,0.163759,0.717511,True
0.161574,0.176939,0.708006,False
0.158948,0.169312,0.724392,False
0.150315,0.164772,0.691955,False
0.160901,0.169531,0.73497,False
0.139449,0.147916,0.697348,False
0.159934,0.165097,0.748857,False
0.199461,0.185546,0.879356,False
0.182831,0.177362,0.826168,False
0.20999,0.206912,0.83944,False
0.187313,0.202274,0.746575,False
0.150124,0.158347,0.718828,True
0.167643,0.171603,0.765392,False
0.195269,0.172727,0.920351,False
0.150106,0.158612,0.717517,True
0.173656,0.18908,0.726443,False
0.174584,0.180842,0.764665,False
0.176928,0.168724,0.833479,False
0.178961,0.19684,0.724759,False
0.185487,0.181091,0.823824,True
0.146697,0.169422,0.65161,True
0.187328,0.181798,0.830744,False
0.172433,0.16879,0.806521,False
0.16967,0.171484,0.777743,False
0.147299,0.151333,0.73347,False
0.168581,0.169346,0.781129,False
0.155957,0.169215,0.707128,False
0.17514,0.182501,0.760763,True
0.162975,0.173534,0.729975,False
0.185081,0.185217,0.803277,False
0.158586,0.17088,0.715622,False
0.164765,0.18876,0.680571,False
0.142257,0.164243,0.645125,False
0.166367,0.175845,0.739669,False
0.156265,0.191117,0.627703,True
0.152652,0.179624,0.647754,False
0.159165,0.168629,0.728612,False
0.168874,0.170264,0.778634,False
0.164898,0.167682,0.766915,False
0.188375,0.181498,0.83789,False
0.191002,0.18295,0.845601,False
0.165554,0.174198,0.741993,False
0.136708,0.16651,0.603014,False
0.15265,0.168038,0.692403,False
0.174512,0.17893,0.772437,False
0.151969,0.160906,0.718863,True
0.169037,0.186831,0.710469,True
0.14391,0.163109,0.659746,True
0.149687,0.162283,0.6987,False
0.164381,0.167073,0.766613,False
0.217472,0.197417,0.917713,False
0.13646,0.168102,0.595831,False
0.170116,0.173896,0.76952,False
0.14268,0.165513,0.64273,False
0.157459,0.162583,0.745216,False
0.164093,0.183823,0.695198,True
0.156287,0.173626,0.691067,True
0.190812,0.182367,0.847259,False
0.159533,0.169118,0.728681,False
0.150608,0.18484,0.618418,False
0.167089,0.166768,0.784254,True
0.181636,0.181102,0.802506,False
0.166971,0.177237,0.737271,True
0.155713,0.171105,0.697894,False
0.1687,0.180213,0.73469,False
0.167966,0.161798,0.813766,False
0.176358,0.171227,0.817969,False
