ret,vol,sharpe,feasible
0.192144,0.184473,0.845461,False
0.169703,0.171398,0.779027,False
0.158054,0.165308,0.737256,True
0.157125,0.163319,0.740545,False
0.170728,0.173949,0.773492,False
0.174863,0.173966,0.797182,False
0.167745,0.186384,0.705882,False
0.162339,0.173945,0.725283,True
0.140891,0.156447,0.669309,True
0.169968,0.166711,0.802512,True
0.17282,0.169606,0.805628,False
0.172057,0.176508,0.769811,True
0.165165,0.183241,0.703909,True
0.184921,0.196509,0.756919,False
0.144336,0.156019,0.693224,True
0.165487,0.182791,0.707406,True
0.1892,0.181858,0.841422,False
0.146205,0.163671,0.672236,True
0.19017,0.193701,0.79499,False
0.146499,0.161122,0.684692,False
0.171377,0.166496,0.812013,False
0.159096,0.162799,0.755019,False
0.162237,0.168606,0.74764,True
0.148963,0.163073,0.691614,True
0.174851,0.187141,0.741002,True
0.175267,0.169647,0.819861,False
0.19293,0.191101,0.820249,False
0.175165,0.171188,0.811885,False
0.148884,0.153354,0.734929,False
0.147847,0.166811,0.669425,False
0.140188,0.15419,0.674545,False
0.166464,0.169982,0.766457,False
0.183292,0.185693,0.792231,False
0.185746,0.168918,0.885436,False
0.162431,0.159506,0.791514,False
0.175956,0.178566,0.782766,False
0.141784,0.160992,0.655957,True
0.169892,0.173073,0.772579,False
0.173074,0.1774,0.771667,False
0.161387,0.175324,0.714146,False
0.172044,0.185726,0.731533,False
0.169121,0.178274,0.745714,False
0.160413,0.174148,0.713372,False
0.17494,0.183995,0.754152,False
0.176255,0.176421,0.79398,False
0.177401,0.179857,0.785186,False
0.17063,0.168268,0.799026,True
0.17858,0.184461,0.771981,False
0.16627,0.174726,0.744538,False
0.177066,0.184943,0.761778,False
0.184798,0.174836,0.850045,False
0.181884,0.187566,0.776819,False
0.195114,0.181834,0.874061,False
0.178671,0.17108,0.832895,False
0.144297,0.165336,0.653921,True
0.187516,0.179795,0.841715,False
0.162115,0.168129,0.749039,False
0.177766,0.170968,0.828141,False
0.18103,0.171947,0.842412,False
0.191688,0.18212,0.853877,False
0.14427,0.16159,0.668918,True
0.157922,0.173233,0.702761,False
0.170445,0.179356,0.748598,True
0.146867,0.164652,0.672248,False
0.162618,0.17798,0.710404,False
0.187284,0.17355,0.870663,False
0.163096,0.179631,0.706535,False
0.180915,0.166114,0.871302,False
0.174831,0.174594,0.794133,False
0.171662,0.183845,0.736932,False
0.158801,0.174851,0.701289,False
0.150478,0.160548,0.711926,True
0.16129,0.163088,0.767133,False
0.176007,0.164229,0.851412,False
0.188715,0.192498,0.792399,False
0.186228,0.182485,0.822248,False
0.152422,0.158098,0.735253,True
0.205997,0.18694,0.908403,False
0.180367,0.186115,0.774719,False
0.160361,0.165214,0.751638,False
0.182186,0.168483,0.866589,False
0.167141,0.171767,0.762434,False
0.189671,0.20068,0.764853,False
0.183554,0.183318,0.803924,False
0.159452,0.163443,0.754219,False
0.206462,0.193337,0.880754,False
0.166097,0.167291,0.776592,False
0.196722,0.187499,0.856228,False
0.158971,0.158765,0.773411,True
0.154285,0.160587,0.735458,False
0.162748,0.173582,0.729154,False
0.161186,0.160793,0.777431,False
0.160183,0.168099,0.737678,True
0.169053,0.179178,0.74157,False
0.147879,0.166771,0.669772,False
0.177704,0.1788,0.791521,False
0.153233,0.169537,0.690424,False
0.17216,0.173283,0.784728,False
0.194526,0.191018,0.828962,False
0.160665,0.173955,0.715618,True
0.169379,0.179241,0.743127,False
0.182518,0.182843,0.800348,False
0.179674,0.183828,0.780588,False
0.189357,0.169076,0.905967,False
0.169598,0.178326,0.748167,False
0.156153,0.167013,0.71835,False
0.160548,0.165064,0.753453,True
0.166853,0.175811,0.743256,False
0.162423,0.164266,0.768529,False
0.179552,0.193289,0.741747,False
0.180785,0.190523,0.758992,False
0.155229,0.172468,0.690265,False
0.182928,0.178477,0.822223,False
0.181224,0.172841,0.839174,False
0.165188,0.167807,0.768789,False
0.15516,0.164164,0.724765,False
0.137142,0.16287,0.619892,False
0.164509,0.175505,0.7312,False
0.178416,0.17171,0.828348,False
0.164458,0.159473,0.804389,False
0.175593,0.174514,0.798867,False
0.161146,0.163244,0.765514,False
0.177435,0.188856,0.747952,False
0.166428,0.163956,0.794404,False
0.178971,0.172874,0.825985,False
0.176966,0.179302,0.785191,False
0.190554,0.189773,0.813469,False
0.159362,0.163683,0.752567,False
0.15663,0.167944,0.717202,False
0.157636,0.157934,0.769028,False
0.195523,0.187492,0.849865,False
0.185757,0.196987,0.759327,False
0.180766,0.186217,0.776438,False
0.176722,0.174922,0.803455,False
0.173765,0.178924,0.768957,False
0.170532,0.172419,0.779217,False
0.199597,0.182126,0.897271,False
0.154199,0.167245,0.705665,True
0.18025,0.179037,0.804698,False
0.142695,0.163614,0.651011,False
0.17066,0.170786,0.787413,False
0.170574,0.166884,0.805316,False
0.174066,0.171178,0.805513,False
0.137376,0.150462,0.67257,False
0.170868,0.170939,0.787928,False
0.153742,0.166985,0.70403,True
0.186267,0.177832,0.843984,False
0.192218,0.181271,0.860799,False
0.163902,0.16504,0.773882,False
0.161239,0.162497,0.769606,True
0.174135,0.173582,0.794753,False
0.19853,0.185446,0.875458,False
0.202749,0.184799,0.901354,False
0.169982,0.158164,0.845969,False
0.170726,0.16935,0.794484,False
0.150781,0.154848,0.740092,False
0.147567,0.165499,0.67304,True
0.167183,0.175146,0.747965,False
0.137956,0.155244,0.655582,False
0.213662,0.200434,0.88549,False
0.160601,0.173493,0.717157,False
0.173357,0.179526,0.764108,False
0.156131,0.168678,0.711126,True
0.152928,0.157347,0.741977,False
0.157934,0.176031,0.691665,False
0.190503,0.18697,0.825386,False
0.130488,0.161375,0.584403,True
0.14379,0.1636,0.657763,True
0.200905,0.186409,0.883675,False
0.173526,0.171692,0.799959,False
0.156943,0.15919,0.758605,False
0.141784,0.156327,0.675532,True
0.191271,0.182246,0.850997,True
0.178403,0.182997,0.777189,True
0.165934,0.179572,0.722573,False
0.177689,0.190111,0.744349,False
0.140402,0.158991,0.655518,False
0.158504,0.171471,0.71338,False
0.172637,0.166016,0.821946,False
0.19284,0.182901,0.856527,False
0.17189,0.181932,0.745935,False
0.183157,0.180541,0.81409,False
0.213512,0.188089,0.942811,False
0.18054,0.187899,0.768285,False
0.190554,0.200004,0.771852,False
0.170105,0.163521,0.819012,False
0.171115,0.164766,0.818951,False
0.145429,0.162814,0.671005,True
0.166117,0.170672,0.761329,False
0.150568,0.171385,0.667436,False
0.169091,0.165758,0.80184,False
0.149141,0.162653,0.694492,True
0.164917,0.171621,0.750125,False
0.190325,0.188401,0.818175,False
0.17715,0.194034,0.726524,False
0.198115,0.19189,0.843897,False
0.151623,0.171169,0.674437,True
0.195987,0.189515,0.843241,False
0.171691,0.164349,0.824533,False
0.164019,0.17584,0.727019,False
0.171527,0.170861,0.792147,False
0.213051,0.203969,0.867146,False
0.16679,0.165819,0.787665,False
0.158491,0.182415,0.670508,False
0.166477,0.163292,0.797939,False
0.150786,0.161631,0.709058,False
0.196351,0.185569,0.863138,False
0.172002,0.188223,0.721601,True
0.152356,0.161338,0.720077,False
0.205013,0.195061,0.865537,False
0.16707,0.176789,0.740374,False
0.18162,0.173961,0.83605,False
0.181378,0.181006,0.802171,True
0.212956,0.197301,0.89597,False
0.178173,0.178365,0.796077,False
0.193564,0.176522,0.891582,False
0.191763,0.185517,0.838644,False
0.126003,0.162488,0.552795,True
0.178116,0.173097,0.819981,False
0.153903,0.15631,0.753138,False
0.18139,0.191202,0.759458,False
0.179172,0.177679,0.804778,False
0.176513,0.176311,0.795942,False
0.186453,0.182264,0.824483,False
0.166556,0.171343,0.76091,False
0.169987,0.174833,0.765341,True
0.18174,0.180998,0.804204,False
0.13725,0.165578,0.610407,True
0.18777,0.186013,0.81494,False
0.164391,0.171281,0.748539,True
0.181643,0.189928,0.765886,False
0.198796,0.184797,0.879969,False
0.176668,0.171067,0.82125,False
0.161511,0.164848,0.760286,False
0.178746,0.191304,0.745232,False
0.151611,0.173771,0.664271,False
0.147307,0.158566,0.700826,False
0.167463,0.163481,0.80305,False
0.182091,0.17846,0.817611,False
0.143681,0.155495,0.691343,False
0.179254,0.173985,0.822336,False
0.182048,0.186838,0.780717,False
0.17743,0.167055,0.845529,False
0.17009,0.205018,0.653162,False
0.209607,0.192106,0.90277,False
0.174355,0.173634,0.795786,True
0.144159,0.148161,0.728793,True
0.182751,0.197346,0.742711,False
0.156717,0.157865,0.763545,False
0.180947,0.176074,0.822195,False
0.187134,0.174225,0.866434,False
0.186936,0.171263,0.880261,False
0.189574,0.177552,0.863935,False
0.196224,0.189607,0.844082,False
0.193072,0.197952,0.792578,False
0.168285,0.181737,0.726903,False
0.164244,0.179194,0.714669,False
0.1462,0.16061,0.685012,True
0.166994,0.170158,0.768782,False
0.151038,0.163974,0.700466,False
0.169874,0.170124,0.785864,False
0.176793,0.180981,0.77695,False
0.165301,0.190328,0.678411,False
0.165042,0.175958,0.732343,False
0.14743,0.159027,0.699568,False
0.178222,0.192216,0.738971,False
0.17101,0.17532,0.769047,False
0.154694,0.161287,0.734803,True
0.164545,0.182128,0.704805,True
0.159926,0.168402,0.734829,False
0.168104,0.179686,0.734188,False
0.18873,0.190861,0.799272,False
0.15493,0.163,0.728526,True
0.169379,0.175369,0.759534,False
0.154073,0.169151,0.69697,False
0.138281,0.164443,0.620894,False
0.185921,0.177839,0.842005,False
0.172505,0.170358,0.800228,True
0.167132,0.173375,0.755313,False
0.171378,0.170321,0.79378,False
0.176351,0.174253,0.804413,False
0.154711,0.156271,0.758495,True
0.193865,0.200925,0.784796,False
0.148326,0.172993,0.64827,False
0.163193,0.176833,0.718269,False
0.176067,0.176931,0.790631,False
0.178931,0.176935,0.806802,False
0.154662,0.171245,0.691887,False
0.147952,0.158194,0.706551,True
0.172536,0.176116,0.774237,False
0.145328,0.166454,0.655724,True
0.180979,0.191855,0.754729,False
0.201115,0.194064,0.849896,False
0.191333,0.184911,0.839068,True
0.178655,0.175767,0.810595,False
0.172511,0.172528,0.790194,True
0.176362,0.180883,0.77499,False
0.166097,0.158318,0.82061,False
0.179679,0.173898,0.82519,False
0.167188,0.157974,0.829301,False
0.184205,0.171481,0.863213,False
0.193764,0.186283,0.845936,False
0.185596,0.177487,0.841845,False
0.157029,0.159405,0.75813,False
0.16561,0.156094,0.82918,False
0.140944,0.15874,0.659973,True
0.16695,0.158927,0.822826,False
0.153923,0.177457,0.663503,True
0.146259,0.170739,0.644722,True
0.153129,0.161277,0.725147,False
0.170019,0.166907,0.801878,False
0.167663,0.157414,0.83527,False
0.180196,0.175301,0.821534,False
0.171982,0.163982,0.828153,False
0.195778,0.197601,0.807678,False
0.157645,0.162304,0.748377,False
0.174552,0.181627,0.761845,False
0.164185,0.17552,0.729293,False
0.149966,0.171435,0.663726,False
0.183239,0.16821,0.874262,False
0.142943,0.162267,0.657944,False
0.184499,0.172096,0.861836,False
0.155738,0.174351,0.685733,True
0.179182,0.189094,0.756248,False
0.181081,0.172552,0.839753,False
0.184111,0.182686,0.809757,False
0.150977,0.175431,0.65437,True
0.164643,0.168111,0.764156,True
0.201396,0.182366,0.905958,False
0.143559,0.159429,0.673525,True
0.150193,0.158473,0.719449,False
0.167796,0.17074,0.770854,False
0.173537,0.181936,0.754975,False
0.191484,0.173661,0.894296,False
0.176236,0.178672,0.783874,False
0.15823,0.164453,0.742158,False
0.156412,0.162133,0.741564,False
0.13917,0.159981,0.643764,True
0.184322,0.186882,0.792703,False
0.160713,0.162609,0.765843,True
0.188366,0.195729,0.777532,False
0.158138,0.165771,0.7357,False
0.182898,0.173546,0.845416,False
0.196482,0.182115,0.880224,False
0.162099,0.178041,0.707244,False
0.173644,0.170255,0.807403,False
0.18483,0.185098,0.803089,False
0.137214,0.156258,0.646587,False
0.139808,0.163314,0.634532,True
0.137501,0.158751,0.638235,True
0.166588,0.174346,0.747988,False
0.181657,0.181126,0.803181,False
0.189295,0.187999,0.814442,False
0.18787,0.17803,0.852048,False
0.141533,0.155868,0.675914,False
0.181118,0.179031,0.809567,True
0.149375,0.160038,0.707301,False
0.202029,0.189365,0.875817,False
0.196044,0.201738,0.792432,False
0.158249,0.171094,0.713463,False
0.168847,0.164548,0.806251,False
0.167444,0.160907,0.815775,False
0.162529,0.160533,0.787059,False
0.179902,0.170671,0.842101,False
0.187081,0.181572,0.831083,True
0.182591,0.177962,0.822713,True
0.168476,0.170405,0.77636,True
0.166278,0.165696,0.785164,False
0.167171,0.169267,0.77387,False
0.196512,0.176786,0.906924,False
0.191272,0.18364,0.844545,False
0.177091,0.167416,0.841682,False
0.16922,0.166009,0.8014,False
0.162293,0.17299,0.729019,False
0.155838,0.15896,0.752758,False
0.164789,0.166545,0.772223,True
0.151624,0.15841,0.728768,False
0.168709,0.17127,0.773798,False
0.141875,0.165602,0.638247,True
0.165728,0.165154,0.784412,True
0.153066,0.181618,0.643583,True
0.170179,0.171895,0.779538,False
0.187397,0.181794,0.831806,False
0.142997,0.166675,0.640866,False
0.174721,0.171065,0.809873,False
0.18934,0.185955,0.823641,False
0.214918,0.20022,0.892707,False
0.177457,0.176327,0.801224,True
0.165893,0.170517,0.760703,True
0.165141,0.17585,0.733358,False
0.140552,0.152684,0.683582,True
0.177956,0.181106,0.782834,False
0.168062,0.167535,0.78719,False
0.159518,0.173392,0.711326,False
0.158118,0.167661,0.727291,False
0.169103,0.164683,0.807143,True
0.166983,0.163424,0.80039,True
0.187069,0.188656,0.799813,True
0.193766,0.192871,0.817052,False
0.173166,0.180017,0.76096,True
0.171803,0.16392,0.827373,False
0.191952,0.189837,0.820561,False
0.170907,0.17709,0.760781,False
0.162355,0.179399,0.70332,True
0.208097,0.191688,0.896856,False
0.174511,0.172754,0.800737,False
0.196083,0.194909,0.820395,False
0.199382,0.17505,0.93232,False
0.187234,0.174632,0.864987,False
0.158657,0.163537,0.74893,False
0.176561,0.175319,0.80072,False
0.160226,0.170422,0.727875,False
0.162129,0.164174,0.767167,False
0.190258,0.182568,0.843944,True
0.157372,0.171855,0.705199,False
0.185343,0.186396,0.800245,False
0.205125,0.199746,0.845799,False
0.209734,0.192173,0.903111,False
0.177205,0.169974,0.829688,False
0.17293,0.177978,0.768354,False
0.195519,0.18934,0.841551,False
0.212658,0.196217,0.899403,False
0.2248,0.203068,0.928856,False
0.16763,0.170576,0.770623,True
0.158786,0.172195,0.71202,False
0.188523,0.185868,0.819631,False
0.139105,0.173466,0.593344,True
0.156593,0.16738,0.719399,False
0.161917,0.170902,0.735725,True
0.173869,0.167115,0.823918,True
0.17249,0.175694,0.775842,False
0.154031,0.159343,0.739605,True
0.16827,0.171132,0.771861,True
0.152629,0.165637,0.703038,True
0.161885,0.164771,0.762907,False
0.13845,0.158905,0.643593,True
0.163465,0.166927,0.762519,False
0.149352,0.15889,0.712266,True
0.178779,0.177091,0.805228,False
0.19045,0.189995,0.811967,False
0.172914,0.184627,0.740597,False
0.184939,0.187527,0.79327,True
0.199429,0.190454,0.857155,False
0.180119,0.175971,0.817972,True
0.158582,0.167061,0.732676,True
0.153755,0.158497,0.74181,False
0.161322,0.163783,0.764075,False
0.177166,0.170294,0.827894,False
0.15401,0.158482,0.74349,False
0.211405,0.204071,0.858645,False
0.192301,0.181519,0.86008,False
0.16624,0.175037,0.743043,False
0.19503,0.184191,0.862424,False
0.188785,0.187098,0.815643,False
0.171306,0.163992,0.823983,False
0.176825,0.174928,0.804019,True
0.166071,0.157729,0.823504,True
0.165766,0.166904,0.776411,False
0.133341,0.16172,0.600799,True
0.162656,0.174877,0.723232,False
0.187348,0.188533,0.801812,False
0.186359,0.189718,0.79159,False
0.15125,0.164369,0.700072,True
0.194272,0.187911,0.841313,False
0.155878,0.167144,0.716138,True
0.208817,0.202933,0.850708,False
0.154443,0.173175,0.682908,False
0.16236,0.175406,0.719364,False
0.186168,0.180652,0.830261,False
0.182416,0.173306,0.843805,True
0.164706,0.185409,0.693202,True
0.172139,0.162047,0.839012,False
0.16772,0.165015,0.797139,False
0.184111,0.172159,0.859271,False
0.154924,0.180235,0.658827,False
0.16555,0.177609,0.728396,False
0.165152,0.176718,0.729817,False
0.165427,0.165278,0.782001,False
0.147991,0.156454,0.714658,True
0.196484,0.198189,0.808843,False
0.167951,0.16421,0.802454,False
0.15356,0.165075,0.711071,True
0.169663,0.179032,0.74558,False
0.190284,0.189281,0.814157,False
0.16875,0.167466,0.791626,False
0.181788,0.187228,0.777705,False
0.16693,0.174101,0.751,False
0.185,0.183018,0.81314,False
0.190581,0.183402,0.841871,False
0.181499,0.181543,0.800466,False
0.146646,0.166715,0.662607,True
0.175233,0.173634,0.800842,False
0.172745,0.180513,0.756537,False
0.155426,0.162003,0.736071,True
0.171453,0.173225,0.780906,False
0.175769,0.170519,0.818615,False
0.149714,0.163456,0.694585,False
0.177335,0.16869,0.83677,False
0.205739,0.197497,0.858538,False
0.183374,0.182014,0.808692,False
0.159051,0.159757,0.769115,False
0.178058,0.173508,0.817707,True
0.155449,0.178251,0.669107,True
0.187229,0.177854,0.849285,False
0.176465,0.177583,0.789969,False
0.177332,0.180853,0.780478,False
0.159357,0.164123,0.750514,True
0.167345,0.177246,0.740021,False
0.163623,0.169461,0.752051,False
0.154281,0.164893,0.716231,False
0.165993,0.16974,0.764774,False
0.142866,0.148077,0.720475,False
0.164238,0.165237,0.774998,False
0.205826,0.185775,0.913182,False
0.189539,0.1778,0.862536,False
0.218668,0.207494,0.879484,False
0.195489,0.202703,0.785924,False
0.154744,0.15858,0.747663,True
0.173159,0.171828,0.797189,False
0.200124,0.172956,0.947892,False
0.154529,0.158878,0.744905,True
0.180827,0.189498,0.763316,False
0.180362,0.18121,0.795659,False
0.181901,0.168959,0.862464,False
0.186354,0.197292,0.761174,False
0.192093,0.181419,0.859411,True
0.151893,0.16975,0.681665,True
0.19296,0.182035,0.861262,False
0.177326,0.169057,0.834903,False
0.174747,0.171734,0.806871,False
0.151212,0.151505,0.75926,False
0.173407,0.169493,0.809634,False
0.161341,0.169558,0.738163,False
0.181951,0.182886,0.797058,True
0.168974,0.173879,0.763714,False
0.192045,0.185585,0.83986,False
0.163556,0.171213,0.743962,False
0.171072,0.189017,0.71365,False
0.147705,0.164575,0.677651,False
0.171901,0.176094,0.770732,False
0.163747,0.191582,0.665857,True
0.159091,0.18,0.682839,False
0.164129,0.168854,0.757748,False
0.173761,0.170507,0.806892,False
0.169772,0.167966,0.795352,False
0.194483,0.181764,0.870925,False
0.197321,0.183337,0.878931,False
0.170789,0.174451,0.771613,False
0.141473,0.166676,0.631724,False
0.157219,0.168221,0.719524,False
0.179126,0.179041,0.798393,False
0.156397,0.16117,0.7459,True
0.176459,0.18732,0.748873,True
0.149594,0.163422,0.693993,True
0.15377,0.162453,0.723841,False
0.169922,0.167448,0.79871,False
0.224444,0.19775,0.95203,False
0.141792,0.168408,0.627117,False
0.175904,0.174311,0.80158,False
0.14847,0.165846,0.677074,False
0.162747,0.162909,0.776919,False
0.171159,0.184232,0.732658,True
0.161448,0.173904,0.720329,True
0.197159,0.182712,0.881051,False
0.164688,0.169364,0.758766,False
0.157083,0.185208,0.652799,False
0.172904,0.167184,0.817808,True
0.187481,0.181365,0.834235,False
0.173007,0.17761,0.770383,True
0.161384,0.171382,0.730552,False
0.173976,0.180384,0.763902,False
0.172082,0.161914,0.839345,False
0.180884,0.171322,0.844633,False
0.160555,0.150942,0.823996,False
